"Location";"Source"
"155022052-0-109";"Select the |cFFFFFFType|r of |cFFFFFFApparel|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_armor_up.dds|t you wish to |cFFFFFFCraft|r.\n\nSelect a |cFFFFFFMaterial|r and a |cFFFFFFStyle|r. (|cFFFFFFTraits|r are not required, but you can select any that you have |cFFFFFFResearched|r.)\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFCraft|r.\n\n|cFFFFFFRemember:|r \nYou can only |cFFFFFFCraft Styles|r you know, and |cFFFFFFStyle Materials|r are required to |cFFFFFFCraft|r. Purchase them from any clothier."
"155022052-0-110";"|cFFFFFFClick|r on an item to add it to the |cFFFFFFImprovement|r slot.\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFImprove|r, or |cFFFFFFpress|r <<2>> to |cFFFFFFClear|r.\n\n|cFFFFFFRemember:|r\nIf you don't use enough |cFFFFFFtannins|r, the item may be |cFFFFFFdestroyed|r in the process!"
"155022052-0-111";"|cFFFFFFClick|r on the item, or items, to add it to the |cFFFFFFDeconstruction|r slot.\n\n|cFFFFFFPress |r <<1>> to |cFFFFFFDeconstruct|r, or |cFFFFFFpress |r <<2>> to |cFFFFFFClear|r the selection.\n\n|cFFFFFFRemember:|r\n|cFFFFFFDeconstruction destroys the items!|r Only |cFFFFFFDeconstruct|r unwanted items."
"155022052-0-112";"Choose the item you wish to |cFFFFFFResearch|r.\n\n|cFFFFFFPress|r <<1>> to confirm |cFFFFFFResearch.|r\n\n|cFFFFFFRemember:|r\n|cFFFFFFResearching destroys the item!|r Only |cFFFFFFResearch|r unwanted items."
"155022052-0-113";"Select |cFFFFFFWeapon|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_weapons_up.dds|t or |cFFFFFFApparel|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_armor_up.dds|t, then choose the |cFFFFFFType|r of item, or items, you wish to |cFFFFFFCraft|r.\n\nSelect a |cFFFFFFMaterial|r and a |cFFFFFFStyle|r. (|cFFFFFFTraits|r are not required, but you can select any you have |cFFFFFFResearched|r.)\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFCraft|r.\n\n|cFFFFFFRemember:|r \nYou can only |cFFFFFFCraft Styles|r you know, and |cFFFFFFStyle Materials|r are required to |cFFFFFFCraft|r. Purchase them from any woodworker."
"155022052-0-114";"Select |cFFFFFFWeapon|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_weapons_up.dds|t or |cFFFFFFApparel|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_armor_up.dds|t, then choose the |cFFFFFFtype of item|r you wish to |cFFFFFFImprove|r.\n\n|cFFFFFFClick|r on the item to add the item to the |cFFFFFFImprovement|r slot.\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFImprove|r, or |cFFFFFFpress|r <<2>> to |cFFFFFFClear|r.\n\n|cFFFFFFRemember:|r\nIf you don't use enough |cFFFFFFResin|r, the item may be |cFFFFFFDestroyed|r in the process!"
"155022052-0-115";"Select |cFFFFFFWeapon|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_weapons_up.dds|t or |cFFFFFFApparel|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_armor_up.dds|t, then choose the |cFFFFFFtype of items|r you wish to |cFFFFFFDeconstruct|r.\n\n|cFFFFFFClick|r on the item to add it to the |cFFFFFFDeconstruction|r slot.\n\n|cFFFFFFPress |r <<1>> to |cFFFFFFDeconstruct|r, or |cFFFFFFpress |r <<2>> to |cFFFFFFClear|r the selection.\n\n|cFFFFFFRemember:|r\n|cFFFFFFDeconstruction destroys the item!|r Only |cFFFFFFDeconstruct|r unwanted items."
"155022052-0-116";"Select |cFFFFFFWeapon|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_weapons_up.dds|t or |cFFFFFFApparel|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_armor_up.dds|t, then choose the item you wish to |cFFFFFFResearch|r.\n\n|cFFFFFFPress|r <<1>> to confirm |cFFFFFFResearch.|r\n\n|cFFFFFFRemember:|r\n|cFFFFFFResearching destroys the item!|r Only |cFFFFFFResearch|r unwanted items."
"155022052-0-117";"Add one |cFFFFFFRune|r of each type: \n|al|cFFFFFF\n|t42:42:EsoUI/Art/Crafting/enchantment_tabIcon_potency_up.dds|t Potency\n|t42:42:EsoUI/Art/Crafting/enchantment_tabIcon_essence_up.dds|t Essence\n|t42:42:EsoUI/Art/Crafting/enchantment_tabIcon_aspect_up.dds|t Aspect\n|r\nOnce all |cFFFFFFRune|r slots are filled, |cFFFFFFpress|r <<1>> to |cFFFFFFCraft|r, or |cFFFFFFpress|r <<2>> to |cFFFFFFClear|r your selections.\n\n|cFFFFFFRemember:|r\n|cFFFFFFCrafting unknown Runes allows you to learn their effects.|r"
"155022052-0-118";"|cFFFFFFClick on|r the |cFFFFFFGlyph|r from which you wish to |cFFFFFFExtract|r to commit it to the |cFFFFFFExtraction|r slot.\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFExtract|r, or |cFFFFFFpress|r <<2>> to |cFFFFFFClear|r the selection.\n\n|cFFFFFFRemember:|r\n|cFFFFFFExtraction destroys the Glyph!|r Only |cFFFFFFExtract|r unwanted |cFFFFFFGlyphs|r."
"155022052-0-119";"Select |cFFFFFFCook|r |t42:42:EsoUI/Art/Crafting/provisioner_indexIcon_meat_up.dds|t or |cFFFFFFBrew|r |t42:42:EsoUI/Art/Crafting/provisioner_indexIcon_beer_up.dds|t, then choose the item, or items, you wish to prepare.\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFCraft|r the item.\n\n|cFFFFFFRemember:|r\nYou can only |cFFFFFFCraft Food|r or |cFFFFFFDrink|r if you learn the associated |cFFFFFFRecipe|r, and have the proper |cFFFFFFIngredients|r for the item."
"155022052-0-120";"Select a |cFFFFFFSolvent|r |t42:42:EsoUI/Art/Crafting/alchemy_tabIcon_solvent_up.dds|t and two different |cFFFFFFReagents| |t42:42:EsoUI/Art/Crafting/alchemy_tabIcon_reagent_up.dds|t to craft a potion or poison.\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFCraft|r, or |cFFFFFFpress|r <<2>> to |cFFFFFFClear|r your selections.\n\n|cFFFFFFRemember:|r\nEach |cFFFFFFReagent|r |t42:42:EsoUI/Art/Crafting/alchemy_tabIcon_reagent_up.dds|t has four |cFFFFFFTraits|r. You can consume a |cFFFFFFReagent|r |t42:42:EsoUI/Art/Crafting/alchemy_tabIcon_reagent_up.dds|t from your inventory to learn its first trait. Match |cFFFFFFReagents|r|t42:42:EsoUI/Art/Crafting/alchemy_tabIcon_reagent_up.dds|t with similar |cFFFFFFTraits|r to create potions or poisons."
"155022052-0-121";"Now that you've reached Level 10, you can enter the |cFFFFFFPvP|r battlefields of |cFFFFFFCyrodiil|r. Open the |cFFFFFFAlliance War|r window and select |cFFFFFFCampaigns|r |t42:42:EsoUI/Art/Tutorial/campaign_tabIcon_browser_up.dds|t to see the list of available campaigns."
"155022052-0-122";"To begin |cFFFFFFCrafting|r, |cFFFFFFBlacksmiths|r |t42:42:EsoUI/Art/Icons/mapKey/mapKey_crafting.dds|t must |cFFFFFFRefine Raw Materials|r.\n\nCollect |cFFFFFF10 raw materials|r (such as iron ore) and |cFFFFFFclick on|r them to assign them to the |cFFFFFFrefinement|r slot.\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFRefine|r, or |cFFFFFFpress|r <<2>> to |cFFFFFFClear|r your selection.\n\n|cFFFFFFRemember:|r\nOnce you have |cFFFFFFrefined|r enough |cFFFFFFRaw Materials|r, select |cFFFFFFCreation|r to |cFFFFFFCraft|r an item, or items."
"155022052-0-123";"To begin |cFFFFFFCrafting|r, |cFFFFFFClothiers|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_clothier.dds|t must |cFFFFFFRefine Raw Materials|r.\n\nCollect |cFFFFFF10 Raw Materials|r (such as raw jute or leather scraps), and |cFFFFFFclick|r them to assign them to the |cFFFFFFrefinement|r slot.\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFRefine|r, or |cFFFFFFpress|r <<2>> to |cFFFFFFClear|r your selection.\n\n|cFFFFFFRemember:|r\nOnce you have |cFFFFFFRefined|r enough |cFFFFFFRaw Materials|r, select |cFFFFFFCreation|r to |cFFFFFFCraft|r an item."
"155022052-0-124";"To begin |cFFFFFFCrafting|r, |cFFFFFFWoodworkers|r |t42:42:EsoUI/Art/Icons/mapKey/mapKey_woodWorker.dds|t must |cFFFFFFRefine Raw Materials|r.\n\nCollect |cFFFFFF10 Raw Materials|r (such as rough maple), and |cFFFFFFclick|r them to assign them to the |cFFFFFFrefinement|r slot.\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFRefine|r, or |cFFFFFFpress|r <<2>> to |cFFFFFFClear|r your selection.\n\n|cFFFFFFRemember:|r\nOnce you have |cFFFFFFRefined|r enough |cFFFFFFRaw Materials|r, select |cFFFFFFCreation|r to |cFFFFFFCraft|r an item."
"155022052-0-125";"You have accepted a |cFFFFFFdaily quest|r. These quests can be completed only once before each |c76BCC3daily reset|r."
"155022052-0-126";"|cFFFFFFCongratulations!|r You and your group have completed a |cFFFFFFTrial|r |t42:42:EsoUI/Art/Icons/mapKey/mapKey_raidDungeon.dds|t. Be sure to check out the |cFFFFFFTrial Leaderboards|r |t42:42:EsoUI/Art/Journal/journal_tabIcon_leaderboard_up.dds|t to see where you rank."
"155022052-0-127";"Your group is |cFFFFFFout of souls|r and is unable to continue this |cFFFFFFTrial|r|t42:42:EsoUI/Art/Icons/mapKey/mapKey_raidDungeon.dds|t. \nYou will respawn at the staging area where you may choose to start the |cFFFFFFTrial|r|t42:42:EsoUI/Art/Icons/mapKey/mapKey_raidDungeon.dds|t again from the beginning."
"155022052-0-128";"Face the fiercest encounters Tamriel has to offer! Complete them as fast as you and your group can to earn a place within the top 100 on the |cFFFFFFTrial Leaderboards|r |t42:42:EsoUI/Art/Journal/journal_tabIcon_leaderboard_up.dds|t ."
"155022052-0-129";"|cFFFFFFDifficult monsters|r you encounter will have |cFFFFFFunique Health bars|r. The more lavish the |cFFFFFFHealth bar|r, the harder that monster will be to defeat.\n|ac|t307:35:EsoUI/Art/Tutorial/tutorial_illo_unitframe_03.dds|t"
"155022052-0-130";"You have been targeted by a |cFFFFFFStatus Effect|r. The appearance of your |cFFFFFFHealth|r, |cFFFFFFStamina|r, and |cFFFFFFMagicka|r bar changes when there is a |cFFFFFFStatus Effect|r upon you.\n|ac|t256:64:EsoUI/Art/Tutorial/tutorial_illo_decreaseArmor.dds|t"
"155022052-0-131";"You received an empty |cFFFFFFSoul Gem|r|t32:32:EsoUI/Art/Icons/soulGem_006_empty.dds|t. To fill it, use the |cFFFFFFSoul Trap|r ability on an enemy moments before the enemy's death. The |cFFFFFFSoul Trap|r ability is located in the |cFFFFFFSoul Magic|r skill line."
"155022052-0-134";"You can now purchase an |cFFFFFFUltimate Ability|r in one of your |cFFFFFFskill lines|r. These powerful abilities can often turn the tide of battle. When you have a |cFFFFFFSkill Point|r available, open your |cFFFFFFSkills|r and purchase the |cFFFFFFUltimate Ability|r."
"155022052-0-136";"You joined a |cFFFFFFGroup|r. To chat with your |cFFFFFFGroup members|r, type |cFFFFFF/p|r in the chat window."
"155022052-0-137";"To chat with your |cFFFFFFGuild members|r, type |cFFFFFF/guild1|r or |cFFFFFF/g1|r in the |cFFFFFFchat window|r.\n\nIf you belong to multiple |cFFFFFFGuilds|r, type |cFFFFFF/g2|r, |cFFFFFF/g3|r, |cFFFFFF/g4|r, or |cFFFFFF/g5|r in the |cFFFFFFchat window|r to select the appropriate |cFFFFFFGuild|r."
"155022052-0-138";"Your character now has |cFFFFFFEidetic Memory|r and will remember all of the |cFFFFFFnotes|r, |cFFFFFFbooks|r, and |cFFFFFFletters|r that your character has read (or will read).\n\n|cFFFFFFPress|r <<1>> and select |cFFFFFFLore Library|r |t32:32:EsoUI/Art/Tutorial/journal_tabIcon_loreLibrary_up.dds|t to view your new collection!"
"155022052-0-139";"The |cFFFFFFPaint Brush|r |t42:42:EsoUI/Art/Dye/dyes_toolIcon_paint_up.dds|t and |cFFFFFFBucket|r |t42:42:EsoUI/Art/Dye/dyes_toolIcon_fill_up.dds|t dye tools allow you to apply dyes to your armor.\n\nThe |cFFFFFFEraser|r |t42:42:EsoUI/Art/Dye/dyes_toolIcon_erase_up.dds|t and |cFFFFFFEye Dropper|r |t42:42:EsoUI/Art/Dye/dyes_toolIcon_sample_up.dds|t dye tools allow you to |cFFFFFFerase|r dyes from specific slots and |cFFFFFFcopy|r existing colors from other slots.\n\nWhen you |cFFFFFFunlock|r a |cFFFFFFdye|r, the lock icon in front of that dye will be removed.\n\n|cFFFFFFRight-click|r on any |cFFFFFFlocked dye|r to discover how you can unlock it."
"155022052-0-141";"Press <<1>> to loot objects in the world."
"155022052-0-142";"Some chests and doors are locked. If you have a lockpick in your inventory, press <<1>> to attempt to pick them.\n\nMove the |cFFFFFFlockpick|r over a |cFFFFFFpin|r and |cFFFFFFhold|r the |t0:0:EsoUI/Art/Miscellaneous/icon_LMB.dds|t to attempt to |cFFFFFFset the pin|r. When the |cFFFFFFpin wiggles|r |cFFFFFFrelease|r |t0:0:EsoUI/Art/Miscellaneous/icon_LMB.dds|t to |cFFFFFFset the pin|r in place. Set all pins before the timer runs out.\n\nYou can attempt to |cFFFFFFforce|r the lock by pressing <<2>>."
"155022052-0-145";"Tap <<1>> to Light Attack."
"155022052-0-146";"Hold <<1>> to Charge a Heavy Attack."
"155022052-0-147";"Hold <<1>> to Block incoming attacks."
"155022052-0-148";"While hidden, press <<1>> to perform a Sneak Attack."
"155022052-0-149";"Tap <<1>><<2>><<3>> or <<4>> twice if Rooted."
"155022052-0-150";"Press <<1>> to Interrupt."
"155022052-0-151";"Press <<1>> to Break Free."
"155022052-0-152";"Press <<1>> to ready your weapon."
"155022052-0-155";"|cFFFFFFBounty|r is the gold value you must pay to clear your name when you are wanted for criminal activity. Until your |cFFFFFFbounty|r is paid in full to a |cFFFFFFfence|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_fence.dds|t or |cFFFFFFguard|r, you will be a fugitive of the law and |cFFFFFFguards|r will accost you if spotted.\n\n|cFFFFFFBounty|r is gained whenever you are witnessed committing a crime. |cFFFFFFBounty|r will decay over time."
"155022052-0-156";"|cFFFFFFFences|r can be found in any Outlaws Refuge |t32:32:EsoUI/Art/Icons/mapKey/mapKey_fence.dds|t, which are found throughout Tamriel.\n\nYou can only sell a limited number of |cFF0000stolen items|r |t42:42:EsoUI\Art\Inventory\inventory_stolenItem_icon.dds|t to a |cFFFFFFFence|r each day, for which you will receive a portion of the item's full value.\n\nThe |cFFFFFFFence|r will also allow you to |cFFFFFFlaunder|r a limited number of |cFF0000stolen items|r |t42:42:EsoUI\Art\Inventory\inventory_stolenItem_icon.dds|t that you wish to keep."
"155022052-0-157";"While |cFFFFFFcrouched|r, you can |cFF0000pickpocket|r some citizens.\n\n|cFFFFFFCrouch|r behind your target and wait for the right moment to increase your chance of success.\n\nYou will gain a |cFFFFFFbounty|r if you fail, or if a witness observes your attempt."
"155022052-0-158";"|cFFFFFFLocked doors|r and |cFFFFFFSafeboxes|r can be |cFFFFFFlockpicked|r |t32:32:EsoUI/Art/Icons/lockpick.dds|t giving you access to all of the valuables inside. |cFFFFFFPress|r <<1>> to pick a |cFFFFFFlocked door|r or |cFFFFFFsafebox|r.\n\nYou will gain a |cFFFFFFbounty|r if a witness sees you interact with a lock."
"155022052-0-159";"|cFFFFFFCongratulations!|r You have proven yourself worthy of being a |cFFFFFFChampion|r |t42:42:EsoUI\Art\MainMenu\menuBar_champion_up.dds|t. |cFFFFFFPress|r <<1>> to gaze upon the stars and choose your destiny."
"155022052-0-160";"You gained a |cFFFFFFChampion Point|r. Go to the |cFFFFFFChampion System Menu|r |t42:42:EsoUI\Art\MainMenu\menuBar_champion_up.dds|t by |cFFFFFFpressing|r <<1>> to spend your point within the appropriate |cFFFFFFConstellation|r."
"155022052-0-161";"The |cFFFFFFChampion System Menu|r |t42:42:EsoUI\Art\MainMenu\menuBar_champion_up.dds|t allows you to assign |cFFFFFFChampion Points|r to various Constellations to attain bonuses. \n\n|cFFFFFFChampion Points|r are spent within |cFFFFFFStars|r. Every |cFFFFFFChampion Point|r spent in a |cFFFFFFStar|r will increase its rank. Some |cFFFFFFStars|r increase in power at certain milestones, while others require a full investment of |cFFFFFFChampion Points|r to be usable.\n\nSome |cFFFFFFStars|r must be slotted before they take effect. Slot a |cFFFFFFStar|r by dragging it to the |cFFFFFFChampion Bar|r at the top of the screen."
"155022052-0-162";"Objects with red <<1>> |cFF0000Steal|r prompts are |cFFFFFFowned|r, and stealing items is a |cFF0000crime|r. If |cFFFFFFwitnessed|r stealing an item, a |cFF0000bounty|r will be placed on your head. |cFFFFFFGuards|r will confiscate |cFF0000stolen items|r |t32:32:EsoUI\Art\Inventory\inventory_stolenItem_icon.dds|t unless you successfully flee.\n\nYou can sell |cFF0000stolen items|r |t32:32:EsoUI\Art\Inventory\inventory_stolenItem_icon.dds|t to a |cFFFFFFfence|r in any |cFFFFFFOutlaws Refuge|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_fence.dds|t.\n\n|cFFFFFFStolen gold is not confiscated, but it may be used to pay off your bounty.|r"
"155022052-0-163";"You are now |cFFFFFFDisreputable|r. |cFFFFFFGuards|r are aware of your |cFFFFFFbounty|r.\n\n|cFFFFFFGuards|r who see you will give chase and attempt to |cFFFFFFaccost|r you. |cFFFFFFGuards|r cannot be killed, but you may evade them.\n\nYou can clear your |cFFFFFFbounty|r by paying a fine to a |cFFFFFFGuard|r who |cFFFFFFaccosts|r you or to a |cFFFFFFfence|r in an |cFFFFFFOutlaws Refuge|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_fence.dds|t. \n\n|cFFFFFFYour bounty will decay over time.|r"
"155022052-0-164";"You are now |cFFFFFFNotorious|r. |cFFFFFFGuards|r are aware of your |cFFFFFFbounty|r and will actively seek to |cFFFFFFaccost|r you.\n\nSome citizens will refuse to speak with you until you clear your |cFFFFFFbounty|r. \n\nYou can clear your |cFFFFFFbounty|r by paying a fine to a |cFFFFFFGuard|r who |cFFFFFFaccosts|r you or to a |cFFFFFFfence|r in an |cFFFFFFOutlaws Refuge|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_fence.dds|t.\n\n|cFFFFFFYour bounty will decay over time.|r"
"155022052-0-165";"You are a wanted |cFFFFFFFugitive|r! |cFFFFFFGuards|r who spot you will actively attempt to |cFF0000kill|r you. If you are killed by a |cFFFFFFGuard|r, the |cFFFFFFGuard|r will remove gold from your pockets to pay a portion of your |cFFFFFFbounty|r.\n\nSome citizens will refuse to speak with you until you clear your |cFFFFFFbounty|r. \n\nClear your |cFFFFFFbounty|r by paying a fine to a |cFFFFFFFence|r in an |cFFFFFFOutlaws Refuge|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_fence.dds|t."
"155022052-0-166";"You equipped a |cFF0000stolen item|r|t32:32:EsoUI\Art\Inventory\inventory_stolenItem_icon.dds|t. |cFFFFFFGuards|r who |cFFFFFFaccost|r you will |cFFFFFFconfiscate|r |cFF0000stolen items|r unless you successfully flee.\n\nYou can pay a |cFFFFFFfence|r in any |cFFFFFFOutlaws Refuge|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_fence.dds|t to |cFFFFFFlaunder|r items you wish to keep. |cFFFFFFLaundered|r items are never |cFFFFFFconfiscated|r."
"155022052-0-167";"If you |cFF0000kill|r |cFFFFFFlivestock|r owned by a citizen and the crime is |cFFFFFFwitnessed|r, you will receive a |cFFFFFFbounty|r."
"155022052-0-168";"Each |cFFFFFFOutlaws Refuge|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_fence.dds|t has multiple |cFFFFFFexits|r. One |cFFFFFFexit|r will always lead to an area where |cFFFFFFGuards|r do not patrol.\n\n|cFFFFFFFences|r buy |cFF0000stolen goods|r |t32:32:EsoUI\Art\Inventory\inventory_stolenItem_icon.dds|t and |cFFFFFFlaunder|r |cFF0000stolen items|r you may wish to keep."
"155022052-0-169";"You have a  |cFF0000stolen item|r |t32:32:EsoUI\Art\Inventory\inventory_stolenItem_icon.dds|t in your inventory. If a |cFFFFFFGuard|r catches you, they will confiscate your |cFF0000stolen items|r unless you successfully flee.\n\n|cFFFFFFMerchants|r will never buy |cFF0000stolen items|r. You can only sell|cFF0000 stolen items|r to a |cFFFFFFFence|r, found in any |cFFFFFFOutlaws Refuge|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_fence.dds|t.\n\nUsing |cFF0000stolen items|r (such as food or potions) won't give you a |cFFFFFFbounty|r. Crafting with |cFF0000stolen materials|r produces ""clean"" crafted items.\n\nYou cannot store |cFF0000stolen items|r in your |cFFFFFFbank|r. If you wish to keep a |cFF0000stolen item|r, you must first |cFFFFFFlaunder|r it at a |cFFFFFFFence|r."
"155022052-0-170";"The |cFFFFFFCollections Menu|r |t42:42:EsoUI\Art\MainMenu\menuBar_collections_up.dds|t is home to all of your account's |cFFFFFFCollections|r and |cFFFFFFdownloadable content|r packs. |cFFFFFFCollections|r include wearable |cFFFFFFCostumes|r, non-combat |cFFFFFFPets|r, and |cFFFFFFMounts|r. Whenever you obtain a new |cFFFFFFcollectible|r it can be found and set as active within this menu. \n\n|cFFFFFFCollectibles|r can be assigned to a |cFFFFFFQuickslot|r via the |cFFFFFFQuickslot|r |t32:32:EsoUI/Art/Tutorial/inventory_tabIcon_quickslot_up.dds|t submenu."
"155022052-0-171";"The |cFFFFFFCrown Store|r allows you to purchase |cFFFFFFcustomization|r and |cFFFFFFconvenience|r items, as well as |cFFFFFFdownloadable content|r for your |cFFFFFFESO|r account. All transactions in the |cFFFFFFCrown Store|r are made with the store currency known as |cFFFFFFCrowns|r |t32:32:EsoUI\Art\Currency\currency_crown.dds|t.\n \n|cFFFFFFCrowns|r |t32:32:EsoUI\Art\Currency\currency_crown.dds|t can be purchased using the |cFFFFFFBuy Crowns|r button."
"155022052-0-172";"You have received a |cFFFFFFCollectible|r. Your collections can be viewed and set active in your |cFFFFFFCollections Menu|r <<1>>."
"155022052-0-180";"Your character is |cFFFFFFEnlightened|r and will earn experience towards their next |cFFFFFFChampion point|r at an accelerated rate.\n\nThe faded section of your |cFFFFFFChampion Bar|r is your current |cFFFFFFEnlightenment|r."
"155022052-0-181";"You have acquired |cFFFFFFTel Var Stones|r! This valuable currency can be obtained by |cFFFFFFkilling monsters|r in the |cFFFFFFImperial City|r. You can also slay |cFFFFFFenemy players|r to acquire some of the |cFFFFFFTel Var Stones|r they are carrying. Should you be killed by one of Molag Bal's servants or another player, you will lose a |cFFFFFFpercentage|r of your stones."
"155022052-0-182";"Molag Bal and his vile minions have claimed the |cFFFFFFImperial City|r. Lead your Alliance to victory by slaying the forces of Coldharbour and defeating enemy players. Acquire the valuable new currency, |cFFFFFFTel Var Stones|r, to purchase new items and help fuel your Alliance's effort to claim the city.\n\nObtain |cFFFFFFTel Var Stones|r by killing monsters in the Imperial City. You can also slay enemy players to acquire some of the |cFFFFFFTel Var Stones|r they are carrying. Should you be killed by one of Molag Bal's servants or another player, you will lose a percentage of the |cFFFFFFTel Var Stones|r you are currently carrying."
"155022052-0-183";"Your |cFFFFFFTel Var Stone Multiplier|r has increased! You can increase it even further by collecting more |cFFFFFFTel Var Stones|r. Growing your |cFFFFFFMultiplier|r results in higher |cFFFFFFTel Var Stone|r rewards from Molag Bal's minions. \n\nYou can view your current |cFFFFFFTel Var Stone Multiplier|r on the |cFFFFFFTel Var Counter|r HUD element located in the lower right corner of your screen."
"155022052-0-184";"You have entered a |cFFFFFFscaled area|r which is scaled to your |cFFFFFFlevel|r or|t32:32:EsoUI/Art/Tutorial/Gamepad/gp_playerMenu_icon_champion.dds|t|cFFFFFFChampion|r. |cFFFFFFMonster levels|r and |cFFFFFFdifficulty|r are adjusted to reflect this.\n\nLevel 50 players can attempt to get on the |cFFFFFFVeteran Maelstrom Arena Leaderboards|r starting at|t32:32:EsoUI/Art/Tutorial/Gamepad/gp_playerMenu_icon_champion.dds|t|cFFFFFFChampion 160|r."
"155022052-0-186";"You can set your active|t32:32:EsoUI/Art/TreeIcons/collection_indexIcon_assistants_up.dds|tAssistant in your Collections Menu <<1>>.  Any Assistant purchased from the Crown Store can be used by both you and your group, once summoned."
"155022052-0-187";"You entered a trespassing area and acquired maximum |cFF0000Heat|r. |cFFFFFFGuards|r who spot you will actively attempt to |cFF0000kill|r you until you leave the trespassing area. Additionally, you will gain |cFFFFFFbounty|r if |cFFFFFFwitnessed|r by most citizens."
"155022052-0-188";"You can use |cFFFFFFhiding spots|r to evade |cFFFFFFguards|r or citizens who attack you for engaging in criminal activity. You can do so even while |cFFFFFFtrespassing|r or under attack."
"155022052-0-189";"While |cFFFFFFrevealed|r you cannot |cFFFFFFstealth|r and enemies can see you even if you're |cFFFFFFinvisible|r."
"155022052-0-190";"You've been spotted by a sentry! Your disguise will not work against certain enemies. When you see the red eye over their head, it means they are about to reveal your disguise!"
"155022052-0-191";"|cFFFFFFFlare traps|r pulse periodically. |cFFFFFFInteracting|r with a trap while |cFFFFFFcrouched|r between pulses |cFFFFFFdisarms|r it, but be careful! Being caught in a pulse will activate the trap."
"155022052-0-193";"|cFFFFFFLanterns|r prevent you from |cFFFFFFcrouching|r and |cFFFFFFreveal|r you if you are |cFFFFFFinvisible|r. |cFFFFFFCrouch|r outside a |cFFFFFFlantern's|r influence to see the area it affects."
"155022052-0-197";"While being pursued by guards there is a chance that a Thieves Guild |cFFFFFFFootpad|r |t32:32:EsoUI/Art/Tutorial/timely_escape_npc.dds|t holding a torch will appear to  whisk you away to a safe refuge. Keep an eye on the compass to see if one is nearby. The |cFFFFFFFootpad|r |t32:32:EsoUI/Art/Tutorial/timely_escape_npc.dds|t can only help one player at a time so make sure you get to them first and press <<1>>."
"155022052-0-198";"You can use a |cFFFFFFCrown Mimic Stone|r in place of any style item to craft an item in a style you already know. \n\nFrom the crafting screen, select a style you have learned and toggle on the |cFFFFFFCrown Mimic Stone|r with the check box in the |cFFFFFFStyle|r section of the |cFFFFFFCreation|r window."
"155022052-0-199";"You've gained |cFFFFFFbounty|r from being witnessed or committing crimes in a trespassing area. You must pay to clear your name when you are wanted for criminal activity, or wait for it to decay. Until your |cFFFFFFbounty|r is paid in full to a |cFFFFFFfence|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_fence.dds|t or |cFFFFFFguard|r, you will be a fugitive of the law and |cFFFFFFguards|r will accost you if spotted."
"155022052-0-200";"Press <<1>> to stalk your victim, and then <<2>> once you are in position to instantly kill your target.\n\nThe Blade of Woe may only be used on neutral or hostile enemies that belong to any of the playable races of Tamriel. It does not function on players or creatures of high difficulty, as indicated by their health bar."
"155022052-0-201";"Your |cFFFFFFCraft Bag|r allows you to store crafting materials in a separate inventory space from your regular inventory. \n\nFrom the Inventory Screen, select the |cFFFFFFCraft Bag|r from the |cFFFFFFStyle|r section of the |cFFFFFFCreation|r window."
"155022052-0-202";"You can choose whether to prioritize |t32:32:EsoUI/Art/Icons/Store_SoulGem_001.dds|t |cFFFFFFCrown Soul Gems|r or standard |cFFFFFFSoul Gems|r by changing the |cFFFFFFDefault Soul Gem|r option in the |cFFFFFFSettings|r menu, under |cFFFFFFGameplay|r."
