"Location";"Source"
"81344020-0-657";"Swift Carriage Mercantile"
"81344020-0-658";"The Bank of Betnikh"
"81344020-0-659";"Trader's Delight"
"81344020-0-660";"Timber & Plank"
"81344020-0-661";"Lagabul's Larder"
"81344020-0-662";"Onsi's War Chest"
"81344020-0-663";"Timberline Market"
"81344020-0-664";"The Pilgrim's Pouch"
"81344020-0-665";"Hleseth's Wagon of Flavor"
"81344020-0-666";"Crossroads Tavern"
"81344020-0-667";"Rough-Cut Arcana"
"81344020-0-668";"Bell and Bridle"
"81344020-0-669";"Belkarth Banking House"
"81344020-0-670";"Gem & Flask"
"81344020-0-671";"High Road Woodworks"
"81344020-0-672";"Waste-Walker's Forge"
"81344020-0-673";"The Lonesome Loom"
"81344020-0-674";"The Quicksilver Needle"
"81344020-0-675";"Wounding Wood"
"81344020-0-676";"Hoof and Mount"
"81344020-0-678";"Shaft, Staff, and Shield"
"81344020-0-679";"Murder Deterrence"
"81344020-0-680";"Rasaba's Packs - Best In Town!"
"81344020-0-681";"Leatherwear By Jegnole"
"81344020-0-682";"Mamaea's Supple Handiwork"
"81344020-0-683";"Souls And Gems"
"81344020-0-684";"The Two Chanters Dance"
"81344020-0-685";"Salvilo's Tinctures"
"81344020-0-686";"The Lass"
"81344020-0-687";"The Well-Hammered Plate"
"81344020-0-688";"Pharbadan's Vault"
"81344020-0-689";"Hammerfell Imports"
"81344020-0-690";"Taminal's Tailoring Supply"
"81344020-0-691";"Steel by Spell and Salve"
"81344020-0-692";"The Selfish Tree"
"81344020-0-693";"Butcher And Chef"
"81344020-0-694";"Mash and Such"
"81344020-0-695";"The Roving Trove"
"81344020-0-696";"Six-Whiskers Haggle Wagon"
"81344020-0-697";"Sixth Legion Surplus"
"81344020-0-698";"Bienne Farm Market"
"81344020-0-699";"Explorer's Goods & Wares"
"81344020-0-700";"Sappy-Saw Woodworks"
"81344020-0-702";"Suitable Staples"
"81344020-0-703";"Nazura's Nibbles"
"81344020-0-704";"The Never Empty Pitcher"
"81344020-0-705";"Delicious Delights"
"81344020-0-706";"Ragged Rajdah's"
"81344020-0-707";"Serious Stitchery"
"81344020-0-708";"Lion's Supply Depot"
"81344020-0-709";"Moonrise Market"
"81344020-0-710";"Last Chance Station"
"81344020-0-711";"Caravan Company Depot"
"81344020-0-712";"The Cracked Anvil"
"81344020-0-713";"Sawdust Woodcrafts"
"81344020-0-714";"Pit-Fighter's Fare"
"81344020-0-715";"The Snatch and Grab"
"81344020-0-716";"Chironasium Chromatics"
"81344020-0-717";"Makmargo's Merchandise"
"81344020-0-718";"Pack Full of Pigments"
"81344020-0-719";"This Orc Reads Books"
"81344020-0-720";"Stonetooth Stains"
"81344020-0-721";"Mogazgur's Mart"
"81344020-0-722";"The West Step Stalls"
"81344020-0-723";"Mill, Tint, and Dye"
"81344020-0-724";"Redoubtable Deals"
"81344020-0-725";"Stormhaven's Trade Coster"
"81344020-0-726";"Bayside Barter"
"81344020-0-727";"The Storm Route Stall"
"81344020-0-728";"South Shornhelm Stalls"
"81344020-0-729";"The Meat Hut"
"81344020-0-730";"Traitor's Trades"
"81344020-0-731";"Shades of Shornhelm"
"81344020-0-732";"Last Chance Lejesha's"
"81344020-0-733";"Feast of the Sands"
"81344020-0-734";"The Crown's Coster"
"81344020-0-735";"The Soothing Tint"
"81344020-0-736";"The Back Alley Market"
"81344020-0-737";"Culled from the Crypt"
"81344020-0-738";"Glorgzorgo Loves Cheese"
"81344020-0-739";"South Gate Paint"
"81344020-0-740";"Dockside Dealers"
"81344020-0-741";"Boatman's Beauty"
"81344020-0-742";"Skystep Stalls"
"81344020-0-743";"Carillda's Crates"
"81344020-0-744";"North Road Exchange"
"81344020-0-745";"Crystal Colors"
"81344020-0-746";"Trunkshade Traders"
"81344020-0-747";"Glothie's Sellcart"
"81344020-0-748";"Star-Eyed Stall"
"81344020-0-749";"Deepwoods Dyes"
"81344020-0-750";"The Marbruk Mart"
"81344020-0-751";"Bridgeside Barter"
"81344020-0-752";"Hect-of-a-Sale"
"81344020-0-753";"Faarcano's Tasteful Tints"
"81344020-0-754";"Trade Post Triumphs"
"81344020-0-755";"Kharg's Cart"
"81344020-0-756";"Crossroad Trading"
"81344020-0-757";"Hues of the Harbor"
"81344020-0-758";"Moonlight Market"
"81344020-0-759";"The Dune Rise Dealer"
"81344020-0-760";"Crystal Corner"
"81344020-0-761";"The Walker's Wash"
"81344020-0-762";"Bleak Coast Colors"
"81344020-0-763";"Bleakrock Barter"
"81344020-0-764";"Target Trades"
"81344020-0-765";"Slop-the-Dyes"
"81344020-0-766";"Plaza Trademarket"
"81344020-0-767";"Ashland Treasures"
"81344020-0-768";"The Anchor Exchange"
"81344020-0-769";"Adjunct Adjustments"
"81344020-0-770";"Mourner's Market"
"81344020-0-771";"The Trade Pen"
"81344020-0-772";"Arobar's Arch"
"81344020-0-773";"Hlaalu Hues"
"81344020-0-774";"The Stormhold Exchange"
"81344020-0-775";"Fenwalker's Post"
"81344020-0-776";"Fen-Stewards's Stop"
"81344020-0-777";"Experimental Iridescence"
"81344020-0-778";"Windswept Stalls"
"81344020-0-779";"Don't Mess With Elves"
"81344020-0-780";"Muslablizs' Booth"
"81344020-0-781";"Adept Adjustments"
"81344020-0-782";"Lake Honrich Holdings"
"81344020-0-783";"Atheval's Traveling Trades"
"81344020-0-784";"Treasures, Tribute, and Trade"
"81344020-0-785";"Riften Dyes"
"81344020-0-786";"The Hollow Market"
"81344020-0-787";"Cart of Contempt"
"81344020-0-788";"Trades-in-Cold-Water"
"81344020-0-789";"Mixed Palette"
"81344020-0-790";"City's Edge Stalls"
"81344020-0-791";"Pots of Paints"
"81344020-0-792";"The Crow's Pickings"
"81344020-0-793";"Green Hall's Finest Brews"
"81344020-0-794";"Karthdar Meats and Treats"
"81344020-0-795";"Aranak's Amenities"
"81344020-0-796";"Scratch-Proof Clothier"
"81344020-0-797";"Undaunted Enclave"
"81344020-0-798";"Undaunted Enclave"
"81344020-0-799";"Undaunted Enclave"
"81344020-0-800";"Goods of Greenhill"
"81344020-0-801";"Fizengig's Trading Emporium"
"81344020-0-802";"Igron"
"81344020-0-803";"Morkul"
"81344020-0-804";"Shatul"
"81344020-0-805";"Tumnosh"
"81344020-0-806";"Bagrakh"
"81344020-0-807";"The Gem Forge"
"81344020-0-808";"Morkul Metalworks"
"81344020-0-809";"Gut-Busters Bazaar"
"81344020-0-810";"Wanderlust Wares"
"81344020-0-811";"Flint Needle Tailors"
"81344020-0-812";"Blood Bags"
"81344020-0-813";"Axe and Bridle"
"81344020-0-814";"The Morkul Forge"
"81344020-0-815";"Palm-Blister Carpentry"
"81344020-0-816";"Frost-Bellows Mercantile"
"81344020-0-817";"Seaside Exchange"
"81344020-0-818";"The Haggler's Wharf"
"81344020-0-819";"Oorgurn's Emporium"
"81344020-0-820";"Stonemason's Mercantile"
"81344020-0-821";"Quarried Curiosities"
"81344020-0-822";"Graystone Forge"
"81344020-0-823";"Wood-Whisker Carpentry"
"81344020-0-824";"Maxus the Many"
"81344020-0-825";"Centurion Champions"
"81344020-0-826";"Lamia Queen"
"81344020-0-827";"The Control Guardian"
"81344020-0-828";"Matriarch Runa"
"81344020-0-829";"Champion of Atrocity"
"81344020-0-830";"Argonian Behemoth"
"81344020-0-831";"Valkyn Tephra"
"81344020-0-832";"Voriak Solkyn"
"81344020-0-833";"Rime Hammer Forge"
"81344020-0-834";"Mages Guild Hall"
"81344020-0-835";"Moon-Blessed Runes"
"81344020-0-836";"The Frosty Phial"
"81344020-0-837";"Lonesome Desert Tailors"
"81344020-0-838";"Orcish Pride Outfitters"
"81344020-0-839";"The Iron Vault"
"81344020-0-840";"The Bloody Grudge"
"81344020-0-841";"Ash-Tongue Armorers"
"81344020-0-842";"Green-Tusk Grocery"
"81344020-0-844";"Soul and Stone"
"81344020-0-845";"The King's Cornerclub"
"81344020-0-846";"The Greedy Gut"
"81344020-0-847";"Shatul Clan Corral"
"81344020-0-848";"Flagstone Flea Market"
"81344020-0-849";"Prismatic Pigments"
"81344020-0-850";"Coldsnap Clothiers"
"81344020-0-851";"Fa-Nuit-Hen's Baron"
"81344020-0-852";"The Oaken Anvil"
"81344020-0-854";"The King's Mess"
"81344020-0-855";"Siege Camp Armory"
"81344020-0-856";"Gate-Keeper's Market"
"81344020-0-857";"Cold Coast Cuisine"
"81344020-0-858";"Zithiri's Traveling Bazaar"
"81344020-0-859";"The Greasy Chin Chuck Wagon"
"81344020-0-860";"Grashbag's Grog"
"81344020-0-861";"Fabasi's Runes & Enchantments"
"81344020-0-862";"Hydalion's Potions & Elixirs"
"81344020-0-867";"Lianorien's Outpost"
"81344020-0-868";"Terorne's Emporium"
"81344020-0-869";"Mervs's Hoard"
"81344020-0-870";"Jee-Ma's Stash"
"81344020-0-871";"Logogru's Goods"
"81344020-0-872";"Mabit's Bits and Bundles"
"81344020-0-873";"Coldsnap Clothiers"
"81344020-0-874";"Tumnosh Longhouse"
"81344020-0-875";"Orzorga's Kitchen"
"81344020-0-876";"Back-of-the-Boat Specials"
"81344020-0-877";"Back-of-the-Boat Specials"
"81344020-0-878";"Dockside Oddments"
"81344020-0-879";"Sisters-In-Law Stocks"
"81344020-0-880";"Shiny-Trade's Shiny Trades"
"81344020-0-881";"Snegbug's Specials"
"81344020-0-884";"The Plane Truth"
"81344020-0-885";"The Sorcerer's Safeguard"
"81344020-0-886";"Ghaninad's Promenovelties"
"81344020-0-887";"Hoof In Hand Stables"
"81344020-0-888";"Pick Your Poison"
"81344020-0-889";"Salvilo's Thrilling Philters"
"81344020-0-890";"Bank of Abah's Landing"
"81344020-0-891";"Leaping Frog Sundries"
"81344020-0-892";"This One Sells Glyphs"
"81344020-0-893";"The Diamond Thimble"
"81344020-0-894";"The Tightest Fit"
"81344020-0-895";"Gharakul's Pinch-Free Armor"
"81344020-0-896";"The Serpent and the Senche"
"81344020-0-897";"Fresh Faces Carpentry"
"81344020-0-898";"The Better Blacksmith"
"81344020-0-899";"A Hint of Magenta"
"81344020-0-900";"The Furbished Furrier"
"81344020-0-901";"Tall Papa's Hoard"
"81344020-0-902";"Famula's Wonders"
"81344020-0-903";"The Eight Blessings"
"81344020-0-904";"The Dabbler's Den"
"81344020-0-905";"The Corner Stitch"
"81344020-0-906";"Bark and Bight"
"81344020-0-907";"Dyed in the Wool"
"81344020-0-908";"The Howling Forge"
"81344020-0-909";"Bank of Kvatch"
"81344020-0-910";"Traders' Circle"
"81344020-0-911";"Mane and Muzzle"
"81344020-0-913";"The Spectator's Shop"
"81344020-0-914";"Farul's Fine Wares"
"81344020-0-915";"The Wonder Wagon"
"81344020-0-916";"One Man's Trash"
"81344020-0-917";"Erluramar's Luxuries"
"81344020-0-918";"Coastal Clothiers and Fabrics"
"81344020-0-919";"The Carved Bough"
"81344020-0-920";"Anvil Ironworks and Tannery"
"81344020-0-921";"The Winking Eye"
"81344020-0-922";"True Apothecary"
"81344020-0-923";"The Dye Job"
"81344020-0-924";"Anvil Repository"
"81344020-0-925";"Midnight Riders"
"81344020-0-926";"Where O Wares"
"81344020-0-927";"Mudcrab and Suds"
"81344020-0-928";"All That Glitters"
"81344020-0-929";"Beachside Brokers"
"81344020-0-930";"Anvil Ironworks and Tannery"
"81344020-0-931";"Enrick's Public House"
"81344020-0-932";"The Count's Comestibles"
"81344020-0-933";"Special"
"81344020-0-934";"Special"
"81344020-0-935";"Special"
"81344020-0-936";"Wayshriner's Wares"
"81344020-0-937";"The Corner Counter"
"81344020-0-938";"The Withered Rose"
"81344020-0-939";"Monument to Rislav"
"81344020-0-940";"Thahiri's Treats"
"81344020-0-941";"Enrick's Public House"
"81344020-0-942";"Gold Coast Trading Company"
"81344020-0-943";"Seat"
"81344020-0-945";"The Resting Kwama"
"81344020-0-946";"Mountain's Bounty"
"81344020-0-947";"The Randy Netch Inn"
"81344020-0-949";"Odai Outfitters"
"81344020-0-950";"Odai Outfitters"
"81344020-0-951";"Mahrahdr's Mercantile"
"81344020-0-952";"Shrinefire Market"
"81344020-0-953";"The Penitent Pilgrim Inn"
"81344020-0-954";"The Fungal Phial"
"81344020-0-955";"Vaden's Eldritch Arcanum"
"81344020-0-956";"Fighters Guild"
"81344020-0-957";"Gateway Inn"
"81344020-0-958";"Trading House"
"81344020-0-959";"Sea Salt Grocery"
"81344020-0-960";"The Saucy Nix"
"81344020-0-961";"Findun's Goods"
"81344020-0-962";"Suran Temple"
"81344020-0-963";"Potion & Poultice"
"81344020-0-964";"House of Earthly Delights"
"81344020-0-965";"Neleth's Trading Post"
"81344020-0-966";"Calvus & Co."
"81344020-0-967";"Sebastian's Bazaar"
"81344020-0-968";"Mauhoth's Trading Goods"
"81344020-0-969";"Atazha's Market"
"81344020-0-970";"Rinami's Exchange"
"81344020-0-971";"Green Goods & More"
"81344020-0-972";"Lord Vivec's Vault"
"81344020-0-973";"Threads & Fashion"
"81344020-0-974";"Jeeba-Noo's Portside Goods"
"81344020-0-975";"Woodworking Wonders"
"81344020-0-976";"Alchemical Solutions"
"81344020-0-977";"Fine Enchantments"
"81344020-0-978";"Battle-Ready Market"
"81344020-0-979";"Gladiator Trading Goods"
"81344020-0-980";"Saint Delyn's Inn"
"81344020-0-981";"Vivec City Furnishing"
"81344020-0-982";"Battlegrounds Housing Goods"
"81344020-0-983";"Brewers and Fishmongers Hall"
"81344020-0-984";"Pilgrimage Packs"
"81344020-0-985";"Tenfold Tannery"
"81344020-0-986";"Brewers and Fishmongers Hall"
"81344020-0-987";"Market of Saint Olms"
"81344020-0-988";"Telvanni Tailors"
"81344020-0-989";"Brewers and Fishmongers Hall"
"81344020-0-990";"Skywatch Furnishing Styles"
"81344020-0-991";"Redfur Home Goods"
"81344020-0-992";"Marbruk Homely Collections"
"81344020-0-993";"Vulkwasten Furniture & Foliage"
"81344020-0-994";"Mistral's Blessed Furnishments"
"81344020-0-995";"Furniture Wonders of Kvatch"
"81344020-0-996";"Dominion Home Decorations"
"81344020-0-997";"Stonetooth Home Goods"
"81344020-0-998";"Daggerfall Home Decorations"
"81344020-0-999";"Wayrest Furnishing Wonders"
"81344020-0-1000";"Shornhelm Wholesale Furniture"
"81344020-0-1001";"Kozanset Cozy Collections"
"81344020-0-1002";"Evermore Housing Styles"
"81344020-0-1003";"Hew's Bane Furnishing"
"81344020-0-1004";"Covenant Housing Adornments"
"81344020-0-1005";"Hollow City Housing Goods"
"81344020-0-1006";"Belkarth Home Decorations"
"81344020-0-1007";"Dhalmora Home Decorations"
"81344020-0-1008";"Ebonheart Furnishing Styles"
"81344020-0-1009";"Mournhold Home Adornments"
"81344020-0-1010";"Alten Corimont Furniture"
"81344020-0-1011";"Pact Housing Goods"
"81344020-0-1012";"Fort Amol Home Goods"
"81344020-0-1013";"Riften Rustic Collections"
"81344020-0-1014";"Mushroom Tower Market"
"81344020-0-1015";"Runik's Repository"
"81344020-0-1016";"Telvanni Traders"
"81344020-0-1017";"Relieves-Burdens Bargains"
"81344020-0-1018";"Quarith's Honest Market"
"81344020-0-1019";"Thieves' Trove Finances"
"81344020-0-1020";"Urshra's Cleaning Services"
"81344020-0-1021";"Seal-the-Deal Fencing"
"81344020-0-1022";"The Night Market"
"81344020-0-1023";"Creeper's Trading Post"
"81344020-0-1024";"Outlaw's Vault"
"81344020-0-1025";"Recently Repossessed Retail"
"81344020-0-1026";"Berendus' Binding Sales"
"81344020-0-1027";"Outlaw's Market"
"81344020-0-1028";"Waterfall Banking"
"81344020-0-1029";"Pocket-Lint Trades"
"81344020-0-1030";"Majdawa's Majestic Trades"
"81344020-0-1031";"Skull-Master Market"
"81344020-0-1032";"Nazraja's Coin Depository"
"81344020-0-1033";"Skull-Mistress Services"
"81344020-0-1034";"Adagwen's Addled Market"
"81344020-0-1035";"Hideaway Goods"
"81344020-0-1036";"Watchful Eye Banking"
"81344020-0-1037";"Ill-Begotten Goods"
"81344020-0-1038";"Plunder & Pickings Services"
"81344020-0-1039";"Geeh-Sakka's Scales & Sales"
"81344020-0-1040";"Murky Water Market"
"81344020-0-1041";"Candlelight's Glow Financing"
"81344020-0-1042";"Sells-in-Secret Services"
"81344020-0-1043";"Pilfer & Purchase"
"81344020-0-1044";"Makkhzahr's Market"
"81344020-0-1045";"Big Boss Trading Co."
"81344020-0-1046";"Safely-Stored Banking"
"81344020-0-1047";"Steals & Deals"
"81344020-0-1048";"Confidential Sales & Services"
"81344020-0-1049";"Blue Bottle Trading"
"81344020-0-1050";"The Den's Market"
"81344020-0-1051";"Uraacil's Trading Post"
"81344020-0-1052";"Cutthroat Sales"
"81344020-0-1053";"Treasure Trove Finances"
"81344020-0-1054";"Five-Finger Bargains"
"81344020-0-1055";"The Willow's Wares"
"81344020-0-1056";"Nightshade Market"
"81344020-0-1057";"Good-and-Buried Banking"
"81344020-0-1058";"Coast-is-Clear Services"
"81344020-0-1059";"In-the-Clear Fencing"
"81344020-0-1060";"Dug's Secure Sales"
"81344020-0-1061";"Glowstone Market"
"81344020-0-1062";"Dominique's Depository"
"81344020-0-1063";"Ill-Begotten Services"
"81344020-0-1064";"Andalen's Confidential Sales"
"81344020-0-1065";"Grotto Goods & Such"
"81344020-0-1066";"Charmax's Charming Vault"
"81344020-0-1067";"Framed & Fencing"
"81344020-0-1068";"Sharaddargo's Trading Co."
"81344020-0-1069";"Moon-Sugar Market"
"81344020-0-1070";"Timely Banking"
"81344020-0-1071";"Dark Moon Services"
"81344020-0-1072";"Syalleth's Goods & Services"
"81344020-0-1073";"Bargain & Barter Market"
"81344020-0-1074";"Gold Coast Coin"
"81344020-0-1075";"Fortune's Folly Fencing"
"81344020-0-1076";"Water Lilies Laundering"
"81344020-0-1077";"Lion's Share Market"
"81344020-0-1078";"Plunderer's Trading Post"
"81344020-0-1079";"Hidden-Well Banking"
"81344020-0-1080";"Troubles-Be-Gone Services"
"81344020-0-1081";"Fair Trade Fencing"
"81344020-0-1082";"Fallen Fates Market"
"81344020-0-1083";"Backalley Bargains"
"81344020-0-1084";"Bright Moons Vault"
"81344020-0-1085";"Darker Side Services"
"81344020-0-1086";"Off-the-Wagon Fencing"
"81344020-0-1087";"Ornyenque's Trading Post"
"81344020-0-1088";"Dodgy Drover Goods"
"81344020-0-1089";"Fiscal Finances"
"81344020-0-1090";"Pickpocket's Purchases"
"81344020-0-1091";"Scandalous Sales & Services"
"81344020-0-1092";"Bixitleesh's Bargains"
"81344020-0-1093";"Rumour-Riddled Retail"
"81344020-0-1094";"Well-and-Safe Storage"
"81344020-0-1095";"Quick-Fingers Fencing"
"81344020-0-1096";"Light-Handed Laundering"
"81344020-0-1097";"Marbilah's Mindful Sales"
"81344020-0-1098";"Heart's-Ease Bazaar"
"81344020-0-1099";"Undercity Banking"
"81344020-0-1100";"Discreet Services & Sales"
"81344020-0-1101";"Good & Honest Fencing"
"81344020-0-1102";"Narkhukulg's Goods"
"81344020-0-1103";"Cautious Coin Market"
"81344020-0-1104";"Good Gold Depository"
"81344020-0-1105";"Purloiner's Profit"
"81344020-0-1106";"Quick & Easy Fencing"
"81344020-0-1107";"Coin-for-Keep"
"81344020-0-1108";"Blackmarket Sales"
"81344020-0-1109";"Blackmarket Bargains"
"81344020-0-1110";"The Tribunal's Forge"
"81344020-0-1111";"The Grand Depository"
"81344020-0-1112";"Seht's Forge"
"81344020-0-1113";"Brass Top Furnishings"
"81344020-0-1114";"Slag Town Swap"
"81344020-0-1115";"Tarnished Leavings"
"81344020-0-1116";"Lost and Unfound"
"81344020-0-1117";"Uncatalogued Deposits"
"81344020-0-1118";"Clockwork Castoffs"
"81344020-0-1119";"Chancel of Transaction"
"81344020-0-1120";"Alchemical Innovations"
"81344020-0-1121";"Colors of Clockwork"
"81344020-0-1122";"Handiwork Woodworking"
"81344020-0-1123";"Regulation Regalia"
"81344020-0-1124";"Everlasting Enchantments"
"81344020-0-1125";"Pristine Produce"
"81344020-0-1126";"Nutrient Dispensary"
"81344020-0-1127";"Warrior Constellation"
"81344020-0-1128";"Mage Constellation"
"81344020-0-1129";"Thief Constellation"
"81344020-0-1130";"Daram Stables"
"81344020-0-1131";"Galvene's Gleaming Goods"
"81344020-0-1132";"Clockwork Curiosities"
"81344020-0-1133";"Transcendent Transmutations"
"81344020-0-1134";"Storage Solutions"
"81344020-0-1135";"The Gilded Skull"
"81344020-0-1136";"The Better-Gilded Skull"
"81344020-0-1137";"Setting Down Roots"
"81344020-0-1138";"Outfit Station"
"81344020-0-1139";"The Golden Gryphon"
"81344020-0-1140";"Blossom and Bridle"
"81344020-0-1141";"The Gilded Fork"
"81344020-0-1142";"Alinor Bank and Trust"
"81344020-0-1143";"Starlight Sundries"
"81344020-0-1144";"Superlative Solutions"
"81344020-0-1145";"Seabreeze Saw Company"
"81344020-0-1146";"The Glass Thimble"
"81344020-0-1147";"Crystal's Mysteries"
"81344020-0-1148";"The Shrewd Brew"
"81344020-0-1149";"Ambalor's Imports"
"81344020-0-1150";"Rinedel's Revelries"
"81344020-0-1151";"Silver-Spine Mercantile"
"81344020-0-1152";"Shrineside Shop"
"81344020-0-1153";"Dren Family Market"
"81344020-0-1154";"The Greater Goods"
"81344020-0-1155";"Wealth of the Woods"
"81344020-0-1156";"Denile's Deals"
"81344020-0-1157";"Ten-Claw Emporium"
"81344020-0-1158";"Teeth of Trinimac"
"81344020-0-1159";"Armors of Auri-El"
"81344020-0-1160";"Crystal Couture"
"81344020-0-1161";"Grashegg's Hiding Place"
"81344020-0-1162";"The Unbroken Bough"
"81344020-0-1163";"The Even Temper"
"81344020-0-1164";"The Green's Grocer"
"81344020-0-1165";"Flawless Facets"
"81344020-0-1166";"The Rainbow's Radiance"
"81344020-0-1167";"Satchels of Summerset"
"81344020-0-1168";"Isle's Pride Furnishings"
"81344020-0-1169";"The Elden Jewel"
"81344020-0-1170";"Marbruk Jewelry"
"81344020-0-1171";"Mystic Gemworks"
"81344020-0-1172";"Ianix, Also Jeweler"
"81344020-0-1173";"Blessed Stones"
"81344020-0-1174";"Precision Gemworks"
"81344020-0-1175";"The Crystal Crop"
"81344020-0-1176";"Abacean Imports"
"81344020-0-1178";"Mages Guild"
"81344020-0-1179";"Anchors Aweigh Inn"
"81344020-0-1180";"The Eagle Forge"
"81344020-0-1181";"Abacean Outfitters"
"81344020-0-1182";"Woodworking"
"81344020-0-1183";"Enchanter"
"81344020-0-1185";"The Ruins Bazaar"
"81344020-0-1186";"Scholars' Sundries"
"81344020-0-1187";"Bailiff's Supply"
"81344020-0-1192";"Trailhead Traders"
"81344020-0-1193";"Keep Stockhouse"
"81344020-0-1194";"Tower's Shadow Market"
"81344020-0-1197";"Axle-Creak Caravan Company"
"81344020-0-1198";"Beachcomber's Bazaar"
"81344020-0-1199";"The Vagabond's Vendor"
"81344020-0-1200";"Wandering Wares"
"81344020-0-1201";"Bog-Bottom Discount Goods"
"81344020-0-1202";"Soiled Coin Market"
"81344020-0-1203";"Fickle Fortune Bank and Trust"
"81344020-0-1204";"Vulture's Nest Exchange"
"81344020-0-1205";"Rat-Trap Traders"
"81344020-0-1206";"Aki's Moist Market"
"81344020-0-1207";"Bog Buys"
"81344020-0-1208";"Thaloril's Merchandise"
"81344020-0-1209";"Ordasha's Respectable Wares"
"81344020-0-1210";"Faelemar's Fine Merchandise"
"81344020-0-1211";"Mahadal's Commodities"
"81344020-0-1212";"Lilmoth Countinghouse"
"81344020-0-1213";"Bogside Bags"
"81344020-0-1214";"Fillies and Foals"
"81344020-0-1215";"Muck and Magicks"
"81344020-0-1216";"Sernea's Serene Ironworks"
"81344020-0-1217";"Peatfire Smithery"
"81344020-0-1218";"Gargling Gulps"
"81344020-0-1219";"Woodworm's Woodworking"
"81344020-0-1220";"Tantalizing Tastes of Murkmire"
"81344020-0-1221";"Rags and Tags"
"81344020-0-1222";"Seaside Charms"
"81344020-0-1224";"Vohta-Lan's Mundane Market"
"81344020-0-1225";"High-End Furnishings"
"81344020-0-1226";"The Lusty Argonian Footman"
"81344020-0-1227";"Leathers of Lilmoth"
"81344020-0-1228";"Magic of the Marsh"
"81344020-0-1229";"Scissors That Glide"
"81344020-0-1230";"A Thousand Cuts"
"81344020-0-1231";"Croaking Carpentry"
"81344020-0-1232";"Naga-Kur Necessities"
"81344020-0-1233";"Bountiful Boughs"
"81344020-0-1234";"Monstrose's Merchandise"
"81344020-0-1235";"Ravlan's Supplies"
"81344020-0-1236";"Grazhwu's Sundries"
"81344020-0-1237";"Tinyeririe's Trophies"
"81344020-0-1238";"Narirasi's Wonders"
"81344020-0-1239";"Hanelaon's Trading Post"
"81344020-0-1241";"Thyme to Dye"
"81344020-0-1242";"The Festering Jewel"
"81344020-0-1243";"Marshland Market"
"81344020-0-1244";"Meerhleel Market"
"81344020-0-1245";"Hitari's Armaments"
"81344020-0-1246";"Fence and Fens"
"81344020-0-1247";"A Light Touch"
"81344020-0-1248";"Gir-Ta's Traders"
"81344020-0-1249";"The Mossy Chest"
"81344020-0-1250";"Deals and Decay"
"81344020-0-1251";"The Hissing Phial"
"81344020-0-1252";"The Roaring Forge"
"81344020-0-1253";"The Scratching Post"
"81344020-0-1254";"Sleek and Chic"
"81344020-0-1255";"Moondance Magicks"
"81344020-0-1256";"Mara's Harvest"
"81344020-0-1257";"Steel Pelt Outfitters"
"81344020-0-1258";"Fine Furniture"
"81344020-0-1259";"Senche and Saddle"
"81344020-0-1260";"The Sugar Bowl"
"81344020-0-1261";"Wanderlust Tannery"
"81344020-0-1262";"Twilight Imports"
"81344020-0-1263";"Yarn-Tangle Tailoring"
"81344020-0-1264";"Iron-Fang Armory"
"81344020-0-1265";"Catspaw Counting House"
"81344020-0-1266";"The Sparkling Eye"
"81344020-0-1267";"Five-Claw Whittling Company"
"81344020-0-1268";"Baan Dar's Backpacks"
"81344020-0-1269";"Sap and Soul"
"81344020-0-1270";"Fighters Guild"
"81344020-0-1271";"Mages Guild"
"81344020-0-1272";"Prowl and Profit"
"81344020-0-1273";"Slick-Whisker Mercantile"
"81344020-0-1274";"Fang and Fortune"
"81344020-0-1275";"The Shadow Market"
"81344020-0-1276";"Hidden Treasures"
"81344020-0-1277";"The Goiter's Gulp"
"81344020-0-1278";"Grashorag's Goods"
"81344020-0-1279";"Masterpiece Mercantile"
"81344020-0-1280";"The Yoke & Spoke Mobile Bazaar"
"81344020-0-1281";"Wanderlust Market"
"81344020-0-1282";"Tenmar Treasures"
"81344020-0-1283";"Meandering Moons Boutique"
"81344020-0-1284";"Distant Dunes Emporium"
"81344020-0-1285";"Market of Fresh Delights"
"81344020-0-1286";"Banished Regrets Inn"
"81344020-0-1287";"Riverhold Stables"
"81344020-0-1288";"Grahtwood's Bounty"
"81344020-0-1289";"Jonelight Altar"
"81344020-0-1290";"Altar of Betrayal"
"81344020-0-1291";"Altar of Guile"
"81344020-0-1292";"Altar of Ambition"
"81344020-0-1294";"The Sweet Breezes Inn"
"81344020-0-1295";"Safe and Secure Bank"
"81344020-0-1296";"Fighters Guild"
"81344020-0-1297";"Mages Guild"
"81344020-0-1298";"Supple Skins"
"81344020-0-1299";"Tremendous Threadwork"
"81344020-0-1300";"Khuzig's Kingly Covers"
"81344020-0-1301";"Bountiful Bags"
"81344020-0-1302";"Willow & Oak"
"81344020-0-1303";"The Faithful Blade"
"81344020-0-1304";"Enigmatic Mysteria"
"81344020-0-1305";"Pride of Place Furnishings"
"81344020-0-1306";"Wonderful Wares of Senchal"
"81344020-0-1307";"Serene Trees Carpentry"
"81344020-0-1308";"Pellitine Pelts and Cloth"
"81344020-0-1309";"Sanuzh's Spelled Stuff"
"81344020-0-1310";"Pellitine Potionary"
"81344020-0-1311";"Smashing Success Smithy"
"81344020-0-1312";"Court of Crafts"
"81344020-0-1313";"The Sweet Breezes Inn"
"81344020-0-1314";"Cat's-Paw Colorings"
