"Location";"Source"
"12912341-0-74066";"Talk"
"12912341-0-74103";"Talk"
"12912341-0-74121";"Talk"
"12912341-0-74219";"Take"
"12912341-0-74225";"Take"
"12912341-0-74226";"Take"
"12912341-0-74227";"Take"
"12912341-0-74418";"Talk"
"12912341-0-74655";"0"
"12912341-0-74658";"Take"
"12912341-0-74659";"Take"
"12912341-0-74660";"Take"
"12912341-0-74667";"Examine"
"12912341-0-74694";"0"
"12912341-0-75001";"Talk"
"12912341-0-75069";"Talk"
"12912341-0-75287";"Search"
"12912341-0-75288";"Search"
"12912341-0-75332";"Talk"
"12912341-0-75344";"Talk"
"12912341-0-75470";"Talk"
"12912341-0-75573";"Use"
"12912341-0-75585";"Search"
"12912341-0-75588";"Talk"
"12912341-0-75589";"Talk"
"12912341-0-75602";"Take"
"12912341-0-75801";"Rescue"
"12912341-0-75802";"Rescue"
"12912341-0-75803";"Rescue"
"12912341-0-75812";"Talk"
"12912341-0-75932";"Talk"
"12912341-0-76038";"Talk"
"12912341-0-76072";"Search"
"12912341-0-76073";"Search"
"12912341-0-76149";"Talk"
"12912341-0-76171";"Feed"
"12912341-0-76198";"Talk"
"12912341-0-76199";"Talk"
"12912341-0-76213";"Talk"
"12912341-0-76259";"Use Petal Pelters"
"12912341-0-76266";"Talk"
"12912341-0-76267";"Talk"
"12912341-0-76270";"Use Petal Pelters"
"12912341-0-76274";"Talk"
"12912341-0-76275";"Use Petal Pelters"
"12912341-0-76276";"Use Petal Pelters"
"12912341-0-76277";"Use Petal Pelters"
"12912341-0-76278";"Use Petal Pelters"
"12912341-0-76312";"Talk"
"12912341-0-76322";"Throw Feed"
"12912341-0-76323";"Throw Feed"
"12912341-0-76618";"Talk"
"12912341-0-76688";"Talk"
"12912341-0-76791";"Talk"
"12912341-0-76919";"Examine"
"12912341-0-76922";"Examine"
"12912341-0-76923";"Examine"
"12912341-0-76924";"Examine"
"12912341-0-76926";"Examine"
"12912341-0-77055";"Talk"
"12912341-0-77173";"Talk"
"12912341-0-77174";"Talk"
"12912341-0-77175";"Talk"
"12912341-0-77223";"Take"
"12912341-0-77224";"Take"
"12912341-0-77225";"Take"
"12912341-0-77305";"Reward"
"12912341-0-77308";"Reward"
"12912341-0-77309";"Reward"
"12912341-0-77514";"Capture"
"12912341-0-77785";"Talk"
"12912341-0-77922";"Talk"
"12912341-0-78079";"Talk"
"12912341-0-78229";"Talk"
"12912341-0-78327";"Talk"
"12912341-0-78492";"Talk"
"12912341-0-78493";"Talk"
"12912341-0-78494";"Talk"
"12912341-0-78495";"Talk"
"12912341-0-78497";"Talk"
"12912341-0-78499";"Talk"
"12912341-0-78501";"Talk"
"12912341-0-78505";"Talk"
"12912341-0-78508";"Talk"
"12912341-0-78509";"Talk"
"12912341-0-78546";"Talk"
"12912341-0-78598";"Examine"
"12912341-0-78665";"Talk"
"12912341-0-78666";"Talk"
"12912341-0-78668";"Talk"
"12912341-0-78689";"Talk"
"12912341-0-78690";"Talk"
"12912341-0-78758";"Use"
"12912341-0-78762";"Talk"
"12912341-0-78769";"Talk"
"12912341-0-78777";"Talk"
"12912341-0-78808";"Talk"
"12912341-0-78809";"Talk"
"12912341-0-78810";"Use"
"12912341-0-78896";"Take"
"12912341-0-78958";"Take"
"12912341-0-78961";"Take"
"12912341-0-78962";"Take"
"12912341-0-78963";"Talk"
"12912341-0-78978";"Talk"
"12912341-0-78985";"Take"
"12912341-0-79053";"Talk"
"12912341-0-79068";"Talk"
"12912341-0-79071";"Talk"
"12912341-0-79129";"Talk"
"12912341-0-79246";"Examine"
"12912341-0-79420";"Use"
"12912341-0-79463";"Talk"
"12912341-0-79761";"Talk"
"12912341-0-79763";"Talk"
"12912341-0-79768";"Examine"
"12912341-0-79769";"Talk"
"12912341-0-79784";"Talk"
"12912341-0-79853";"Flee"
"12912341-0-79854";"Flee"
"12912341-0-79855";"Flee"
"12912341-0-79856";"Flee"
"12912341-0-79857";"Flee"
"12912341-0-79858";"Flee"
"12912341-0-79859";"Flee"
"12912341-0-79860";"Flee"
"12912341-0-79861";"Flee"
"12912341-0-79862";"Flee"
"12912341-0-79863";"Flee"
"12912341-0-79864";"Flee"
"12912341-0-79865";"Flee"
"12912341-0-79866";"Flee"
"12912341-0-79886";"Examine"
"12912341-0-79887";"Examine"
"12912341-0-79888";"Examine"
"12912341-0-79931";"Talk"
"12912341-0-79937";"Take"
"12912341-0-79938";"Take"
"12912341-0-79939";"Take"
"12912341-0-79940";"Take"
"12912341-0-79941";"Take"
"12912341-0-79942";"Take"
"12912341-0-79943";"Take"
"12912341-0-79944";"Take"
"12912341-0-79993";"Take"
"12912341-0-80013";"Talk"
"12912341-0-80014";"Talk"
"12912341-0-80015";"Talk"
"12912341-0-80016";"Talk"
"12912341-0-80017";"Talk"
"12912341-0-80018";"Talk"
"12912341-0-80019";"Talk"
"12912341-0-80020";"Talk"
"12912341-0-80035";"Talk"
"12912341-0-80203";"Examine"
"12912341-0-80242";"Talk"
"12912341-0-80250";"Take"
"12912341-0-80294";"Take"
"12912341-0-80296";"Take"
"12912341-0-80418";"Talk"
"12912341-0-80419";"Talk"
"12912341-0-80542";"Talk"
"12912341-0-80681";"Talk"
"12912341-0-80682";"Talk"
"12912341-0-80683";"Talk"
"12912341-0-80813";"Take"
"12912341-0-80821";"Talk"
"12912341-0-80830";"Take"
"12912341-0-80831";"Take"
"12912341-0-80832";"Take"
"12912341-0-80833";"Take"
"12912341-0-80851";"Talk"
"12912341-0-80873";"Talk"
"12912341-0-80929";"Talk"
"12912341-0-81060";"Talk"
"12912341-0-81061";"Talk"
"12912341-0-81062";"Talk"
"12912341-0-81063";"Talk"
"12912341-0-81064";"Talk"
"12912341-0-81065";"Talk"
"12912341-0-81083";"Talk"
"12912341-0-81139";"Talk"
"12912341-0-81140";"Talk"
"12912341-0-81145";"Talk"
"12912341-0-81211";"Talk"
"12912341-0-81212";"Talk"
"12912341-0-81390";"Talk"
"12912341-0-81405";"Save"
"12912341-0-81644";"Talk"
"12912341-0-81646";"Talk"
"12912341-0-81810";"Free"
"12912341-0-81812";"Talk"
"12912341-0-81814";"Talk"
"12912341-0-81838";"Rescue"
"12912341-0-81839";"Rescue"
"12912341-0-82008";"Use Whistle"
"12912341-0-82011";"Talk"
"12912341-0-82141";"Talk"
"12912341-0-82142";"Talk"
"12912341-0-82143";"Talk"
"12912341-0-82144";"Talk"
"12912341-0-82157";"Search"
"12912341-0-82158";"Search"
"12912341-0-82159";"Search"
"12912341-0-82160";"Search"
"12912341-0-82301";"Search"
"12912341-0-82302";"Search"
"12912341-0-82303";"Search"
"12912341-0-82304";"Search"
"12912341-0-82309";"Talk"
"12912341-0-82461";"Take"
"12912341-0-82692";"Search"
"12912341-0-82693";"Search"
"12912341-0-82694";"Search"
"12912341-0-82695";"Search"
"12912341-0-82696";"Search"
"12912341-0-82697";"Search"
"12912341-0-82713";"Free"
"12912341-0-82714";"Free"
"12912341-0-82715";"Free"
"12912341-0-82716";"Free"
"12912341-0-82717";"Free"
"12912341-0-82719";"Free"
"12912341-0-83009";"Search"
"12912341-0-83010";"Search"
"12912341-0-83045";"Talk"
"12912341-0-83046";"Talk"
"12912341-0-83137";"Take"
"12912341-0-83151";"Pet"
"12912341-0-83168";"Talk"
"12912341-0-83170";"Talk"
"12912341-0-83218";"Talk"
"12912341-0-83235";"Talk"
"12912341-0-83241";"Talk"
"12912341-0-83270";"Soothe"
"12912341-0-83343";"Talk"
"12912341-0-83344";"Talk"
"12912341-0-83345";"Talk"
"12912341-0-83346";"Talk"
"12912341-0-83671";"Talk"
"12912341-0-83674";"Talk"
"12912341-0-83853";"Talk"
"12912341-0-83872";"Talk"
"12912341-0-83875";"Talk"
"12912341-0-83981";"Talk"
"12912341-0-84056";"Talk"
"12912341-0-84157";"Talk"
"12912341-0-84216";"Take"
"12912341-0-84218";"Take"
"12912341-0-84221";"Talk"
"12912341-0-84242";"Talk"
"12912341-0-84353";"Talk"
"12912341-0-84399";"Talk"
"12912341-0-84406";"Talk"
"12912341-0-84407";"Talk"
"12912341-0-84418";"Talk"
"12912341-0-84426";"Free"
"12912341-0-84503";"Destroy"
"12912341-0-84540";"Talk"
"12912341-0-84543";"Talk"
"12912341-0-84612";"Talk"
"12912341-0-84614";"Use Whistle"
"12912341-0-85003";"Talk"
"12912341-0-85109";"Talk"
"12912341-0-85122";"Talk"
"12912341-0-85125";"Talk"
"12912341-0-85129";"Talk"
"12912341-0-85175";"Talk"
"12912341-0-85202";"Talk"
"12912341-0-85209";"Talk"
"12912341-0-85213";"Talk"
"12912341-0-85225";"Talk"
"12912341-0-85229";"Talk"
"12912341-0-85246";"Talk"
"12912341-0-85406";"Talk"
"12912341-0-85408";"Talk"
"12912341-0-85409";"Talk"
"12912341-0-85410";"Talk"
"12912341-0-85411";"Talk"
"12912341-0-85432";"Talk"
"12912341-0-85502";"Take"
"12912341-0-85526";"Talk"
"12912341-0-85545";"Free"
"12912341-0-85547";"Bandage"
"12912341-0-85548";"Help"
"12912341-0-85549";"Search"
"12912341-0-85562";"Harvest"
"12912341-0-85563";"Harvest"
"12912341-0-85565";"Harvest"
"12912341-0-85574";"Talk"
"12912341-0-85581";"Talk"
"12912341-0-85582";"Take"
"12912341-0-85584";"Take"
"12912341-0-85585";"Take"
"12912341-0-85586";"Examine"
"12912341-0-85587";"Take"
"12912341-0-85594";"Take"
"12912341-0-85597";"Take"
"12912341-0-85598";"Take"
"12912341-0-85600";"Take"
"12912341-0-85601";"Take"
"12912341-0-85602";"Take"
"12912341-0-85603";"Take"
"12912341-0-85639";"Harvest"
"12912341-0-85640";"Harvest"
"12912341-0-85641";"Harvest"
"12912341-0-85649";"Talk"
"12912341-0-85650";"Talk"
"12912341-0-85803";"Talk"
"12912341-0-85827";"Talk"
"12912341-0-85985";"Pet"
"12912341-0-85987";"Pet"
"12912341-0-86001";"Search"
"12912341-0-86002";"Search"
"12912341-0-86005";"Search"
"12912341-0-86006";"Search"
"12912341-0-86007";"Search"
"12912341-0-86008";"Search"
"12912341-0-86009";"Search"
"12912341-0-86010";"Search"
"12912341-0-86011";"Search"
"12912341-0-86012";"Search"
"12912341-0-86059";"Talk"
"12912341-0-86098";"Talk"
"12912341-0-86111";"Talk"
"12912341-0-86112";"Talk"
"12912341-0-86113";"Talk"
"12912341-0-86114";"Talk"
"12912341-0-86124";"Talk"
"12912341-0-86131";"Talk"
"12912341-0-86270";"Talk"
"12912341-0-86767";"Talk"
"12912341-0-86804";"Talk"
"12912341-0-86947";"Take"
"12912341-0-87213";"Search"
"12912341-0-87215";"Search"
"12912341-0-87216";"Search"
"12912341-0-87261";"Talk"
"12912341-0-87340";"Talk"
"12912341-0-87343";"Talk"
"12912341-0-87413";"Take"
"12912341-0-87432";"Free"
"12912341-0-87434";"Bandage"
"12912341-0-87435";"Help"
"12912341-0-87437";"Bandage"
"12912341-0-87568";"Talk"
"12912341-0-87611";"Talk"
"12912341-0-87665";"Talk"
"12912341-0-87667";"Take"
"12912341-0-87672";"Talk"
"12912341-0-87864";"Talk"
"12912341-0-87885";"Examine"
"12912341-0-87934";"Talk"
"12912341-0-87970";"Talk"
"12912341-0-88008";"Talk"
"12912341-0-88016";"Talk"
"12912341-0-88037";"Talk"
"12912341-0-88067";"Talk"
"12912341-0-88137";"Talk"
"12912341-0-88306";"Talk"
"12912341-0-88323";"Talk"
"12912341-0-88340";"Talk"
"12912341-0-88346";"Talk"
"12912341-0-88347";"Talk"
"12912341-0-88348";"Talk"
"12912341-0-88397";"Search"
"12912341-0-88399";"Search"
"12912341-0-88405";"Search"
"12912341-0-88410";"Search"
"12912341-0-88413";"Search"
"12912341-0-88446";"Give Antidote"
"12912341-0-88460";"Talk"
"12912341-0-88690";"Talk"
"12912341-0-88839";"Talk"
"12912341-0-88879";"Startle"
"12912341-0-89003";"Startle"
"12912341-0-89004";"Startle"
"12912341-0-89091";"Talk"
"12912341-0-89143";"Talk"
"12912341-0-89144";"Talk"
"12912341-0-89202";"Talk"
"12912341-0-89268";"Talk"
"12912341-0-89331";"Talk"
"12912341-0-89340";"Take"
"12912341-0-89341";"Take"
"12912341-0-89458";"Talk"
"12912341-0-89622";"Take"
"12912341-0-89676";"Search"
"12912341-0-89689";"Calm"
"12912341-0-89693";"Calm"
"12912341-0-89694";"Calm"
"12912341-0-89722";"Search"
"12912341-0-89727";"Search"
"12912341-0-90037";"Talk"
"12912341-0-90059";"Talk"
"12912341-0-90082";"Talk"
"12912341-0-90083";"Talk"
"12912341-0-90084";"Talk"
"12912341-0-90085";"Talk"
"12912341-0-90125";"Talk"
"12912341-0-90526";"Talk"
"12912341-0-90806";"Talk"
"12912341-0-90813";"Talk"
"12912341-0-90865";"Talk"
"12912341-0-90866";"Travel"
"12912341-0-90867";"Travel"
"12912341-0-90868";"Talk"
"12912341-0-90870";"Travel"
"12912341-0-90890";"Travel"
"12912341-0-90919";"Travel"
"12912341-0-90930";"Talk"
"12912341-0-90964";"Talk"
"12912341-0-90965";"Talk"
"12912341-0-90978";"Talk"
"12912341-0-90988";"Talk"
"12912341-0-90990";"Talk"
"12912341-0-90991";"Talk"
"12912341-0-90993";"Talk"
"12912341-0-90997";"Talk"
"12912341-0-90999";"Talk"
"12912341-0-91000";"Talk"
"12912341-0-91024";"Collect"
"12912341-0-91038";"Talk"
"12912341-0-91104";"Talk"
"12912341-0-91106";"Talk"
"12912341-0-91109";"Talk"
"12912341-0-91125";"Talk"
"12912341-0-91163";"Talk"
"12912341-0-91230";"Talk"
"12912341-0-91231";"Examine"
"12912341-0-91232";"Examine"
"12912341-0-91237";"Examine"
"12912341-0-91238";"Examine"
"12912341-0-91249";"Talk"
"12912341-0-91250";"Talk"
"12912341-0-91253";"Talk"
"12912341-0-91261";"Collect"
"12912341-0-91276";"Talk"
"12912341-0-91295";"Talk"
"12912341-0-91297";"Talk"
"12912341-0-91306";"Talk"
"12912341-0-91308";"Talk"
"12912341-0-91343";"Talk"
"12912341-0-91385";"Travel"
"12912341-0-91402";"Talk"
"12912341-0-91403";"Talk"
"12912341-0-91404";"Talk"
"12912341-0-91419";"Travel"
"12912341-0-91482";"Talk"
"12912341-0-91507";"Take"
"12912341-0-91517";"Take"
"12912341-0-91521";"Take"
"12912341-0-91530";"Talk"
"12912341-0-91547";"Talk"
"12912341-0-91553";"Talk"
"12912341-0-91664";"Talk"
"12912341-0-91665";"Talk"
"12912341-0-91667";"Talk"
"12912341-0-91668";"Talk"
"12912341-0-91689";"Talk"
"12912341-0-91757";"Travel"
"12912341-0-92043";"Pick Up"
"12912341-0-92061";"Talk"
"12912341-0-92096";"Take"
"12912341-0-92098";"Take"
"12912341-0-92099";"Take"
"12912341-0-92143";"Collect"
"12912341-0-92224";"Examine"
"12912341-0-92500";"Talk"
"12912341-0-92713";"Take"
"12912341-0-92759";"Take"
"12912341-0-92833";"Talk"
"12912341-0-92835";"Flee"
"12912341-0-92836";"Flee"
"12912341-0-92854";"Take"
"12912341-0-92856";"Search"
"12912341-0-92858";"Search"
"12912341-0-92859";"Search"
"12912341-0-92885";"Take"
"12912341-0-92989";"Take"
"12912341-0-93014";"Talk"
"12912341-0-93030";"Talk"
"12912341-0-93065";"Talk"
"12912341-0-93070";"Talk"
"12912341-0-93074";"Examine"
"12912341-0-93075";"Talk"
"12912341-0-93095";"Search"
"12912341-0-93117";"Talk"
"12912341-0-93132";"Talk"
"12912341-0-93198";"Talk"
"12912341-0-93212";"Talk"
"12912341-0-93221";"Talk"
"12912341-0-93223";"Search"
"12912341-0-93224";"Search"
"12912341-0-93235";"Talk"
"12912341-0-93238";"Talk"
"12912341-0-93244";"Place"
"12912341-0-93257";"Talk"
"12912341-0-93278";"Talk"
"12912341-0-93280";"Talk"
"12912341-0-93301";"Examine"
"12912341-0-93302";"Examine"
"12912341-0-93358";"Search"
"12912341-0-93406";"Talk"
"12912341-0-93420";"Search"
"12912341-0-93425";"Talk"
"12912341-0-93589";"Talk"
"12912341-0-93607";"Talk"
"12912341-0-93662";"Talk"
"12912341-0-93671";"Talk"
"12912341-0-93676";"Examine"
"12912341-0-93678";"Talk"
"12912341-0-93686";"Search"
"12912341-0-93742";"Talk"
"12912341-0-93771";"Talk"
"12912341-0-93787";"Talk"
"12912341-0-93805";"Talk"
"12912341-0-93943";"Pet"
"12912341-0-94054";"Search"
"12912341-0-94079";"Talk"
"12912341-0-94152";"Use"
"12912341-0-94218";"Talk"
"12912341-0-94219";"Talk"
"12912341-0-94249";"Talk"
"12912341-0-94271";"Place"
"12912341-0-94272";"Place"
"12912341-0-94392";"Inspect"
"12912341-0-94398";"Inspect"
"12912341-0-94415";"Search"
"12912341-0-94620";"Use"
"12912341-0-94656";"Talk"
"12912341-0-94744";"Search"
"12912341-0-94776";"Talk"
"12912341-0-94777";"Talk"
"12912341-0-94778";"Talk"
"12912341-0-94902";"Talk"
"12912341-0-94906";"Talk"
"12912341-0-94911";"Talk"
"12912341-0-94934";"Talk"
"12912341-0-94948";"Talk"
"12912341-0-94964";"Talk"
"12912341-0-94970";"Talk"
"12912341-0-94978";"Talk"
"12912341-0-94988";"Talk"
"12912341-0-94996";"Search"
"12912341-0-95288";"Collect"
"12912341-0-95441";"Travel"
"12912341-0-95553";"Take"
"12912341-0-95664";"Talk"
"12912341-0-95683";"Take"
"12912341-0-95689";"Talk"
"12912341-0-95705";"Search"
"12912341-0-95722";"Talk"
"12912341-0-95723";"Feed"
"12912341-0-95727";"Feed"
"12912341-0-95730";"Feed"
"12912341-0-95732";"Feed"
"12912341-0-95733";"Feed"
"12912341-0-95734";"Feed"
"12912341-0-95736";"Talk"
"12912341-0-95737";"Talk"
"12912341-0-95738";"Talk"
"12912341-0-95739";"Talk"
"12912341-0-95741";"Talk"
"12912341-0-95809";"Search"
"12912341-0-95810";"Search"
"12912341-0-95811";"Search"
"12912341-0-95846";"Talk"
"12912341-0-95921";"Talk"
"12912341-0-95922";"Talk"
"12912341-0-95927";"Talk"
"12912341-0-95930";"Talk"
"12912341-0-95941";"Talk"
"12912341-0-95944";"Talk"
"12912341-0-96123";"Take"
"12912341-0-96124";"Take"
"12912341-0-96163";"Search"
"12912341-0-96382";"Take"
"12912341-0-96422";"Examine"
"12912341-0-96426";"Talk"
"12912341-0-96488";"Take"
"12912341-0-96501";"Take"
"12912341-0-96525";"Talk"
"12912341-0-96526";"Talk"
"12912341-0-96561";"Take"
"12912341-0-96666";"Talk"
"12912341-0-96765";"Talk"
"12912341-0-97068";"Talk"
"12912341-0-97133";"Talk"
"12912341-0-97301";"Talk"
"12912341-0-97302";"Talk"
"12912341-0-97338";"Talk"
"12912341-0-97408";"Startle"
"12912341-0-97487";"Take"
"12912341-0-97785";"Talk"
"12912341-0-97831";"Talk"
"12912341-0-97837";"Talk"
"12912341-0-97842";"Talk"
"12912341-0-97844";"Talk"
"12912341-0-97859";"Take"
"12912341-0-97860";"Take"
"12912341-0-97861";"Take"
"12912341-0-97869";"Talk"
"12912341-0-97871";"Talk"
"12912341-0-97875";"Place"
"12912341-0-97899";"Take"
"12912341-0-97900";"Talk"
"12912341-0-97949";"Talk"
"12912341-0-97987";"Praise"
"12912341-0-97989";"Praise"
"12912341-0-98022";"Give Chalice"
"12912341-0-98025";"Talk"
"12912341-0-98106";"Take"
"12912341-0-98107";"Take"
"12912341-0-98108";"Take"
"12912341-0-98124";"Startle"
"12912341-0-98383";"Talk"
"12912341-0-98405";"Talk"
"12912341-0-98422";"Talk"
"12912341-0-98549";"Search"
"12912341-0-98551";"Talk"
"12912341-0-99297";"0"
"12912341-0-99574";"Talk"
"12912341-0-99593";"Talk"
"12912341-0-99594";"Talk"
"12912341-0-99630";"Talk"
"12912341-0-99690";"Pet"
"12912341-0-99707";"Talk"
"12912341-0-99708";"Talk"
"12912341-0-99723";"Talk"
"12912341-0-99855";"Take"
"12912341-0-99856";"Take"
"12912341-0-99874";"Take"
"12912341-0-99875";"Take"
"12912341-0-100121";"Command"
"12912341-0-100154";"Kick"
"12912341-0-100162";"Talk"
"12912341-0-100176";"Take"
"12912341-0-100183";"Talk"
"12912341-0-100199";"Talk"
"12912341-0-100210";"Talk"
"12912341-0-100263";"Kick"
"12912341-0-100264";"Kick"
"12912341-0-100265";"Kick"
"12912341-0-100266";"Kick"
"12912341-0-100267";"Kick"
"12912341-0-100307";"Talk"
"12912341-0-100314";"Examine"
"12912341-0-100330";"Examine"
"12912341-0-100352";"Talk"
"12912341-0-100353";"Talk"
"12912341-0-100363";"Talk"
"12912341-0-100384";"Talk"
"12912341-0-100472";"Talk"
"12912341-0-100491";"Talk"
"12912341-0-100511";"Talk"
"12912341-0-100512";"Talk"
"12912341-0-100515";"Examine"
"12912341-0-100562";"Talk"
"12912341-0-100563";"Talk"
"12912341-0-100584";"Talk"
"12912341-0-100586";"Talk"
"12912341-0-100587";"Talk"
"12912341-0-100588";"Talk"
"12912341-0-100590";"Talk"
"12912341-0-100592";"Talk"
"12912341-0-100616";"Talk"
"12912341-0-100653";"Talk"
"12912341-0-100679";"Talk"
"12912341-0-100683";"Talk"
"12912341-0-100684";"Talk"
"12912341-0-100685";"Talk"
"12912341-0-100686";"Talk"
"12912341-0-100702";"Talk"
"12912341-0-100706";"Talk"
"12912341-0-100719";"Talk"
"12912341-0-100803";"Talk"
"12912341-0-100939";"Talk"
"12912341-0-100940";"Talk"
"12912341-0-101147";"Talk"
"12912341-0-101171";"Talk"
"12912341-0-101182";"Kick"
"12912341-0-101207";"Command"
"12912341-0-101267";"Talk"
"12912341-0-101467";"Talk"
"12912341-0-101522";"Kick"
"12912341-0-101554";"Kick"
"12912341-0-101571";"Kick"
"12912341-0-101626";"Command"
"12912341-0-101669";"Kick"
"12912341-0-101674";"Kick"
"12912341-0-101792";"Talk"
"12912341-0-101798";"Talk"
"12912341-0-101799";"Talk"
"12912341-0-101800";"Talk"
"12912341-0-101801";"Talk"
"12912341-0-101911";"Talk"
"12912341-0-101913";"Talk"
"12912341-0-101914";"Talk"
"12912341-0-101918";"Talk"
"12912341-0-101919";"Talk"
"12912341-0-102005";"Talk"
"12912341-0-102031";"Command"
"12912341-0-102048";"Talk"
"12912341-0-102049";"Talk"
"12912341-0-102050";"Talk"
"12912341-0-102080";"Collect"
"12912341-0-102081";"Collect"
"12912341-0-102082";"Collect"
"12912341-0-102102";"Talk"
"12912341-0-102166";"Talk"
"12912341-0-102191";"Search"
"12912341-0-102192";"Search"
"12912341-0-102193";"Search"
"12912341-0-102194";"Sanctify"
"12912341-0-102195";"Sanctify"
"12912341-0-102196";"Sanctify"
"12912341-0-102200";"Choose Elegant Outfit"
"12912341-0-102201";"Choose Dapper Outfit"
"12912341-0-102202";"Choose Ornate Outfit"
"12912341-0-102203";"Choose Graceful Outfit"
"12912341-0-102204";"Talk"
"12912341-0-102265";"Talk"
"12912341-0-102278";"Talk"
"12912341-0-102323";"Talk"
"12912341-0-102411";"Talk"
"12912341-0-102427";"Talk"
"12912341-0-102428";"Talk"
"12912341-0-102572";"Talk"
"12912341-0-102573";"Talk"
"12912341-0-102576";"Talk"
"12912341-0-102588";"Talk"
"12912341-0-102589";"Talk"
"12912341-0-102640";"Talk"
"12912341-0-102739";"Talk"
"12912341-0-103044";"Talk"
"12912341-0-103145";"Pet"
"12912341-0-103146";"Pet"
"12912341-0-103147";"Use"
"12912341-0-103204";"Talk"
"12912341-0-103276";"Talk"
"12912341-0-103282";"Talk"
"12912341-0-103317";"Grab"
"12912341-0-103323";"Talk"
"12912341-0-103353";"Use"
"12912341-0-103354";"Use"
"12912341-0-103355";"Use"
"12912341-0-103356";"Use"
"12912341-0-103357";"Use"
"12912341-0-103358";"Use"
"12912341-0-103359";"Use"
"12912341-0-103418";"Take"
"12912341-0-103443";"Talk"
"12912341-0-103445";"Talk"
"12912341-0-103493";"Talk"
"12912341-0-103574";"Talk"
"12912341-0-103580";"Talk"
"12912341-0-103591";"Talk"
"12912341-0-103597";"Talk"
"12912341-0-103704";"Talk"
"12912341-0-103779";"Talk"
"12912341-0-103793";"Talk"
"12912341-0-103826";"Take"
"12912341-0-103827";"Take"
"12912341-0-103828";"Take"
"12912341-0-103910";"Talk"
"12912341-0-103957";"Take"
"12912341-0-103958";"Take"
"12912341-0-103959";"Take"
"12912341-0-103990";"Talk"
"12912341-0-104091";"Talk"
"12912341-0-104092";"Talk"
"12912341-0-104105";"Dance"
"12912341-0-104152";"Pet"
"12912341-0-104172";"Talk"
"12912341-0-104271";"Talk"
"12912341-0-104272";"Talk"
"12912341-0-104296";"Pet"
"12912341-0-104312";"Take"
"12912341-0-104330";"Pet"
"12912341-0-104357";"Take"
"12912341-0-104407";"Free"
"12912341-0-104408";"Free"
"12912341-0-104414";"Talk"
"12912341-0-104467";"Pet"
"12912341-0-104635";"Take"
"12912341-0-104636";"Take"
"12912341-0-104654";"Talk"
"12912341-0-104805";"Talk"
"12912341-0-104807";"Talk"
"12912341-0-105095";"0"
"12912341-0-105096";"0"
"12912341-0-105145";"Free"
"12912341-0-105146";"Free"
"12912341-0-105147";"Free"
"12912341-0-105148";"Free"
"12912341-0-105155";"Talk"
"12912341-0-105204";"Talk"
"12912341-0-105221";"Talk"
"12912341-0-105539";"Talk"
"12912341-0-105568";"Talk"
"12912341-0-105596";"Pet"
"12912341-0-105705";"Talk"
"12912341-0-105748";"Talk"
"12912341-0-105970";"Talk"
"12912341-0-106003";"Snuggle"
"12912341-0-106052";"Free"
"12912341-0-106144";"Talk"
"12912341-0-106392";"Talk"
"12912341-0-106394";"Talk"
"12912341-0-106397";"Talk"
"12912341-0-106398";"Talk"
"12912341-0-106468";"Talk"
"12912341-0-106469";"Talk"
"12912341-0-106522";"Talk"
"12912341-0-106523";"Talk"
"12912341-0-106535";"Talk"
"12912341-0-106570";"Talk"
"12912341-0-106591";"Search"
"12912341-0-106642";"Talk"
"12912341-0-106643";"Snuggle"
"12912341-0-106644";"Snuggle"
"12912341-0-106668";"Talk"
"12912341-0-106669";"Talk"
"12912341-0-106671";"Talk"
"12912341-0-106696";"Talk"
"12912341-0-106715";"Talk"
"12912341-0-106718";"Talk"
"12912341-0-106749";"Talk"
"12912341-0-106750";"Talk"
"12912341-0-106751";"Talk"
"12912341-0-106757";"Take"
"12912341-0-106766";"Talk"
"12912341-0-106767";"Take"
"12912341-0-106770";"Take"
"12912341-0-106788";"Talk"
"12912341-0-106822";"Talk"
"12912341-0-106823";"Talk"
"12912341-0-106835";"Talk"
"12912341-0-106848";"Talk"
"12912341-0-106864";"Talk"
"12912341-0-106865";"Talk"
"12912341-0-106883";"Talk"
"12912341-0-106885";"Talk"
"12912341-0-106902";"Talk"
"12912341-0-106903";"Talk"
"12912341-0-106904";"Talk"
"12912341-0-106905";"Talk"
"12912341-0-106906";"Talk"
"12912341-0-106907";"Talk"
"12912341-0-106912";"Talk"
"12912341-0-106913";"Talk"
"12912341-0-106915";"Talk"
"12912341-0-106920";"Talk"
"12912341-0-106930";"Talk"
"12912341-0-106931";"Talk"
"12912341-0-107010";"Talk"
"12912341-0-107016";"Talk"
"12912341-0-107017";"Talk"
"12912341-0-107018";"Talk"
"12912341-0-107019";"Talk"
"12912341-0-107030";"Talk"
"12912341-0-107128";"Talk"
"12912341-0-107129";"Talk"
"12912341-0-107130";"Talk"
"12912341-0-107207";"Talk"
"12912341-0-107241";"Take"
"12912341-0-107306";"Talk"
"12912341-0-107316";"Search"
"12912341-0-107421";"Destroy"
"12912341-0-107498";"Talk"
"12912341-0-107499";"Talk"
"12912341-0-107688";"Take"
"12912341-0-107851";"Take"
"12912341-0-107852";"Take"
"12912341-0-108238";"Search"
"12912341-0-108240";"Search"
"12912341-0-108242";"Search"
"12912341-0-108338";"Talk"
"12912341-0-108340";"Talk"
"12912341-0-108342";"Talk"
