"Location";"Source"
"243094948-0-376";"The legendary hammer, Volendrung, fuses Dwarven ingenuity with the seething wrath of the Daedric Prince Malacath. Its true nature and complex loyalties remain a matter of intense debate, but in the hands of a skilled warrior, its power is undeniable.\n\n|t64:64:EsoUI/Art/Icons/Ability_Artifact_Volendrung_002.dds|t  |cFFFFFFRourken's Rebuke|r : Batter foes in an arc in front of you, dealing 9055 Physical Damage, knocking enemies back 4 meters, and stunning them for 4 seconds.\n\n|t64:64:EsoUI/Art/Icons/Ability_Artifact_Volendrung_001.dds|t  |cFFFFFFMalacath's Vengeance|r : Swing Volendrung in a mighty downward blow, dealing 12075 Physical Damage to a single target.\n\n|t64:64:EsoUI/Art/Icons/Ability_Artifact_Volendrung_004.dds|t  |cFFFFFFAccursed Charge|r : Spring across the battlefield to smash an enemy, dealing 6300 Physical Damage.\n\n|t64:64:EsoUI/Art/Icons/Ability_Artifact_Volendrung_003.dds|t  |cFFFFFFPariah's Resolve|r : Channel Volendrung's power to grant Major Brutality, Major Endurance, and Major Expedition to you and nearby group members for 20 seconds, increasing your Weapon Damage and Stamina Recovery by 20% and your Movement speed by 30%. Activating this ability removes all snares and immobilizations from you and grants immunity to them for 4 seconds.\n\n|t64:64:EsoUI/Art/Icons/Ability_Artifact_Volendrung_005.dds|t  |cFFFFFFSundering Swing|r : Smash Volendrung into a structure, dealing 10000 Physical Damage every 0.8 seconds for 3 seconds.\n\n|t64:64:EsoUI/Art/Icons/Ability_Artifact_Volendrung_006.dds|t  |cFFFFFFUltimate: Ruinous Cyclone|r : Turn into a living cyclone, dealing 7875 Physical Damage every 0.5 seconds for 7 seconds in an 8m radius, while pulling all enemies within 15m closer to you."
"243094948-0-419";"A Multi-Rider Mount lets you and a groupmate ride on the same mount. Once acquired, set it as your active mount through the Collections Menu. Summoning and dismounting from the Multi-Rider Mount works the same as other mounts: <<1>> \n\nTo ride as a passenger, you must be in the same group as the mount's driver. Once in a group, aim your targeting reticule at a groupmate who is on their own Multi-Rider Mount and who has an empty passenger seat, then use <<2>>. This brings up a radial menu of interact options. Highlight |cFFFFFF|t32:32:EsoUI/Art/Tutorial/radialIcon_joinMount_over.dds|t Ride Mount|r option and release <<2>> to commit to your selection. A passenger can dismount at any time, but if the driver chooses to dismount, the passenger also dismounts."
"243094948-0-420";"You can create paths for your pets, mounts, assistants, and houseguests to follow. In the housing editor, press <<1>> while targeting an eligible character to create a new path. Once created, you'll see a node under that character and another node held in front of you like a furnishing. \n\nYou can use these nodes to mark the path you want that character to follow, and once you confirm your path edits, the character immediately starts walking from node to node. When possible, they prefer to walk on solid ground, but they may float if they don't have anything beneath them to stand on. Characters also avoid sharp turns, rounding them off instead. The faster they are moving, the wider this rounding may be.\n\nBy default new nodes are added to the end of the path with <<2>>, but you can also add nodes in the middle of the path by first targeting a previously placed node."
"243094948-0-424";"|t64:64:EsoUI/Art/currency/gamepad/gp_inspiration_mipmap.dds|tInspiration is crafting experience, which each tradeskill accumulates independently. Creating or deconstructing an item, performing research, learning a recipe or plan, or fulfilling a writ rewards you with Inspiration. Gaining enough Inspiration levels up that tradeskill. Inspiration is tracked with a progression bar in the upper left hand corner of the window with the name of the tradeskill.\n\nThe higher level and quality of item being worked on, the more Inspiration is awarded, though reaching too far beyond your current level has diminishing returns. Deconstructing vendor items or your own creations yield significantly less Inspiration than items found from foes or other players' creations, while ""intricate"" items grant additional Inspiration.\n\nThe best way to gain Inspiration is through crafting writs found on crafting boards, which are accessible after the completion of the associated crafting certifications."
"243094948-0-425";"Passive Abilities grant benefits to the associated tradeskill. When you gain enough |t64:64:EsoUI/Art/currency/gamepad/gp_inspiration_mipmap.dds|tInspiration and level up your tradeskill, you may unlock the opportunity to spend skill points to purchase new or enhance current Passive Abilities.\n\nHalf of the harvest nodes you encounter are based on your character level, while the other half are based on Passive Abilities that unlock higher level materials. These Passive Abilities also affect the accessibility of higher level writs.\n\nPassive Abilities are always in effect."
"243094948-0-427";"The Alliance War Skill Line Bonus allows you to gain bonus Rank Points for the Alliance War Skill Lines (Assault and Support) while participating in Alliance War and Battleground activities.\n\nAlliance War Skill Line Bonus consumables can be acquired through multiple means, including crafting. You can use them directly from Inventory or add them to Quick Slots. \n\nOnce used, they grant the bonus for Alliance War activities that generate Alliance Points. The bonus is applied only to Skill Line gain and Alliance War Rank. It does not grant additional Alliance Point currency, nor alter leaderboard or Emperor progress."
"243094948-0-439";"Now, for a limited time, make adjustments to your characters with no-cost respecificiations.\n\nEnjoy the following, for the duration of the event.\n\n• Free Skill Respecification\n• Free Attribute Respecification\n• Free Champion Point Respecification"
"243094948-0-444";"Endeavors are account-wide, limited time activities. They ask you to complete simple tasks, such as killing a number of creatures, crafting a number of items from a specific tradeskill, etc. They can be found in the ""Activity Finder"". When you log in for the first time, they are granted to you automatically.\n \nEndeavors come in two groups: Daily and Weekly. The UI will indicate which Endeavors are available, as well as how many you can complete in that group. Reaching that number will lock out the completion of the other Endeavors in that group."
"243094948-0-460";"You can issue commands to your Companion by pressing <<1>> on the gamepad. Note that these commands work for Combat Pets as well.\n\nWhen you issue a heavy attack (pressing and holding <<2>>), a Companion will switch to your current target.\n\nUsing <<1>> and <<2>> will command a Companion to attack a target.\n\nUsing <<1>> and <<3>> will command a Companion to stop attacking and come back to you.\n\nUsing <<1>> on release will tell your companion to activate their Ultimate, if available.\n\nYou can configure your Companion's use of their ultimate in the ""Gameplay"" section of the ""Options"" menu."
"243094948-0-473";"You cannot use most raw resources you obtain from gathering in crafting. You must first refine them into a usable material.\n\nTo refine raw resources into materials that you can use for crafting, interact with a crafting station by pressing the <<1>> key. Then, click the Refine icon on the top bar of the crafting menu. Select the raw material you wish to refine, and press the <<2>> key to confirm the refinement.\n\nBy holding down <<2>>, you can continuously refine more of the raw resource, until you run out."
"243094948-0-504";"You may apply one of eight different target markers to any target. Either select a target using the <<1>> button or highlight a target in your targeting reticule. Hold the <<1>> button and a circle of target markers will appear on screen. Select a marker in the same way you would a Quickslot item, and the target will be highlighted with your chosen marker.\n\nSelecting a new target with that mark will remove it from the previous target. Applying the same marker to a target a second time will clear that marker. Rather than using the wheel, you can assign keybindings to each of the markers instead, under the Targeting section of the Keybindings menu.\n\nMarkers can be applied to both enemies and allies, and are only visible to members of your group. Any player in a group can assign, reassign, or remove any target marker at any time. Markers can be applied to your character by choosing a marker without picking a target.  When a group member has a target marker on them, you can also see the marker in the group menu display at the top left of the screen.\n\nMarkers on non-player enemies are automatically removed when the enemy dies. Markers on players remain until removed or until the group moves to a new zone."
"243094948-0-505";"Some chests and doors are locked. If you have a lockpick in your inventory, press <<1>> to attempt to pick them.\n\nMove the |cFFFFFFlockpick|r over a |cFFFFFFpin|r and |cFFFFFFhold|r the <<2>> to attempt to |cFFFFFFset the pin|r. When the |cFFFFFFpin wiggles|r |cFFFFFFrelease|r <<2>> to |cFFFFFFset the pin|r in place. Set all pins before the timer runs out.\n\nYou can attempt to |cFFFFFFforce|r the lock by pressing <<3>>."
"243094948-0-511";"You can't use raw fish you've caught while fishing in crafting. You must first fillet non-trophy fish into usable Provisioning ingredients.\n\nTo fillet raw fish into Provisioning ingredients, interact with a provisioning station by pressing the  <<1>> key. Then, click the Fillet icon on the top bar of the crafting menu. Select the raw fish you wish to fillet, and press the <<2>> key to confirm the fillet.\n\nBy default, you will fillet all of the raw fish of that type, but you can choose to fillet fewer fish by adjusting the number under Quantity, next to the fish you selected to refine.\n\nSome fish provide an additional Provisioning resource, such as Perfect Roe."
"243094948-0-512";"To fillet raw fish, open up your inventory and press <<1>> on a non-trophy fish. To fillet multiple fish all at once, visit a provisioning station and click the Fillet icon on the top bar of the crafting menu.\n\nFilleting a fish transforms it into Provisioning ingredients that you can use to craft food and drinks.\n\nSome fish provide an additional Provisioning resource, such as Perfect Roe."
"243094948-0-539";"Group Finder makes it easy to find a group engaging in activities across Tamriel. On the Group Finder landing page, you can see a list of groups categorized via the activities said group is participating in. There are premade categories such as Dungeon, Arena, and PvP, but you can also search for custom groups engaging in unique activities not covered by the premade categories.\n\nEach group listing contains information such as the owner of the group, the activity the group is engaging in, the group size, the criteria joining group members should meet, and application requirements (if any).\n\nAfter you find a group you wish to join and have verified that you meet the application requirements specified in the listing, you can apply to join. If the group enabled the Auto Accepts Applications feature, you should automatically be added to the group. Should the group have Auto Accepts Applications disabled, you must wait until the group leader accepts your application to join.\n\nAny group seen violating The Elder Scrolls Online Code of Conduct should be reported to Customer Service. Select the offending group in the search results and press <<1>> to report said group. Select the category that applies closest to the Code of Conduct violation seen and provide any additional comments. After you have filled out all relevant information, press the submit button to file a report."
"243094948-0-540";"You may filter a group listing search by pressing <<1>>. Here you can filter your search for groups doing certain content. Additionally, you can filter for the following.\n\nPlaystyle: How a group intends to play. This is categorized as Standard, Education, and Speed.\n\nChampion Points: Minimum amount of CP each player in the group should meet.\n\nVOIP: Signals if the group requires members to use voice chat.\n\nInvite Code: Only players who input a special code can join.\n\nGroup Auto Accept: Groups that auto accept applicants who meet the requirement thresholds.\n\nOnly Show Groups For My Role: This is on by default, and it shows groups needing a player of your selected role (Tank, Healer, DPS)."
"243094948-0-541";"To create a group listing, navigate to the Activity Finder tab. Within the tab, select Group Finder. From here you may select the Create Group option. This takes you to the group listing creation menu. From this menu, you can enter the details about your group listing.\n\nWithin the group listing creation menu, you must provide your group listing with a title.\n\nYou also have the option to provide additional descriptions for your listing. The optional description field provides a message that others will see when previewing your listing. Certain activities have additional optional fields you can specify. Categories such as Dungeon, Arena, Trail, PvP, and Zone allow you to specify the group size and location in your listing. You can also describe group playstyle in your group listing. Standard playstyle indicates a traditional playthrough with well-versed players of the activity in the listing. Education playstyle indicates an experience friendlier to new players, in which group members teach players how to engage with the activity in the listing. Speed playstyle indicates a fast, no-pause experience in which players are trying to complete the activity in the listing as fast as possible.\n\nYou also have the option to restrict the type of player who can join your group using the Champion Point, Invite Code, and Role Requirements checkboxes. You may check the |cFFFFFFAuto Accept Requests|r box to automatically accept players who meet your requirements. If |cFFFFFFAuto Accept Requests|r is left unchecked, the group leader must manually accept, decline, or ignore qualified applications sent to the group.\n\nYour group listing must meet certain criteria before being created. Please follow the instructions detailed in the on-screen messages to meet the criteria each field specifies."
"243094948-0-544";"Grand Master Crafting Stations allow you to craft items from many different item sets at the same station. You can purchase them from Faustina Curio in Elden Root, Wayrest, or Mournhold for 1,500 Writ Vouchers, provided you have completed the ""Grand Master Crafter"" achievement.\n\nTo unlock sets, place the Grand Master Crafting Station in your home, then press <<1>> ""Add Item Sets"" to select previously attuned item set stations to consume. Only the owner of the Grand Master Crafting Station can add item sets, and those set stations are consumed in the process."
"243094948-0-553";"You must complete the quest ""The Second Era of Scribing"" in order to gain access to the Scribing Altar. The completion of that quest will also give you access to a Grimoire and the Scripts needed to Scribe a skill.\n\nScribing can only be completed at the Scholarium beneath Eyevea. To Scribe a Skill, interact with the Altar by pressing <<1>>."
"243094948-0-575";"The housing editor has several tools you can use to help decorate your house more precisely and easily.\n\nThe editor has a few filters you can use to search for furnishings within their Category and help narrow down which furnishings you want to place. Also, you can place furnishings directly from your inventory by selecting the item and choosing Place from the Actions menu."
