"Location";"Source"
"234260606-0-290";"Clear the Scrivener's Hall dungeon, located in the Rift."
"234260606-0-291";"Clear the Bal Sunnar dungeon, located in Stonefalls."
"234260606-0-292";"Destroy Dark Anchors sent to Tamriel by Molag Bal to complete this endeavor."
"234260606-0-293";"Destroy Abyssal Geysers in Summerset to complete this endeavor."
"234260606-0-294";"Defeat Dragons in Elsweyr to complete this endeavor."
"234260606-0-295";"Dispel harrowstorms in Western Skyrim, Blackreach: Greymoor Caverns, and the Reach to complete this endeavor."
"234260606-0-296";"Clear Oblivion Portals in Blackwood and the Deadlands to complete this endeavor."
"234260606-0-297";"Stop Volcanic Vents in High Isle, Amenos, Galen, and Y'ffelon to complete this endeavor."
"234260606-0-298";"Defeat foes across Tamriel to complete this endeavor."
"234260606-0-299";"Face opponents in Tales of Tribute through the Activity Finder to complete this endeavor."
"234260606-0-300";"Finish quests for the current holiday event to complete this endeavor."
"234260606-0-301";"Capture resource locations in Cyrodiil to complete this endeavor."
"234260606-0-302";"Capture keeps in Cyrodiil to complete this endeavor."
"234260606-0-303";"Claim Elder Scrolls in Cyrodiil to complete this endeavor."
"234260606-0-304";"Capture towns in Cyrodiil to complete this endeavor."
"234260606-0-305";"Gather your allies and complete the Aetherian Archive trial, located in southeastern Craglorn."
"234260606-0-306";"Gather your allies and complete the Hel Ra Citadel trial, located in southwestern Craglorn."
"234260606-0-307";"Gather your allies and complete the Sanctum Ophidia trial, located in northern Craglorn."
"234260606-0-308";"Gather your allies and complete the Maw of Lorkhaj trial, located in Reaper's March."
"234260606-0-309";"Gather your allies and complete the Halls of Fabrication trial, located in Vvardenfell."
"234260606-0-310";"Gather your allies and complete the Asylum Sanctorium trial, located in Clockwork City."
"234260606-0-311";"Gather your allies and complete the Cloudrest trial, located in Summerset."
"234260606-0-312";"Gather your allies and complete the Sunspire trial, located in Northern Elsweyr."
"234260606-0-313";"Gather your allies and complete the Kyne's Aegis trial, located in Western Skyrim."
"234260606-0-314";"Gather your allies and complete the Rockgrove trial, located in Blackwood."
"234260606-0-315";"Gather your allies and complete the Dreadsail Reef trial, located in High Isle."
"234260606-0-316";"Gather your allies and complete the Sanity's Edge trial, located in the Telvanni Peninsula."
"234260606-0-317";"Finish battleground matches alongside a guildmate to complete this endeavor."
"234260606-0-318";"Finish dungeons alongside a guildmate to complete this endeavor."
"234260606-0-319";"Finish trials alongside a guildmate to complete this endeavor."
"234260606-0-320";"Group with other players while completing endeavors to complete this endeavor."
"234260606-0-321";"Clear the Elden Hollow II dungeon, located in Grahtwood."
"234260606-0-322";"Gather your allies and complete the Dreadsail Reef trial, located in High Isle."
"234260606-0-323";"Clear stages in the Infinite Archive to complete this endeavor."
"234260606-0-324";"Clear stages in the Infinite Archive with another player or companion to complete this endeavor."
"234260606-0-325";"Clear stages in the Infinite Archive with a guildmate to complete this endeavor."
"234260606-0-326";"Defeat Tho'at Replicanum in the Infinite Archive to complete this endeavor."
"234260606-0-327";"Defeat Tho'at Replicanum with another player or a companion in the Infinite Archive to complete this endeavor."
"234260606-0-328";"Defeat Tho'at Replicanum with a guildmate in the Infinite Archive to complete this endeavor."
"234260606-0-329";"Earn Archival Fortunes in the Infinite Archive to complete this endeavor."
"234260606-0-330";"Buy items with Archival Fortunes from the vendors in the Infinite Archive to complete this endeavor."
"234260606-0-331";"Obtain verses in the Infinite Archive to complete this endeavor."
"234260606-0-332";"Obtain visions in the Infinite Archive to complete this endeavor."
"234260606-0-333";"Purchase items from Filer Ool in the Infinite Archive to complete this endeavor."
"234260606-0-334";"Defeat Cycle bosses in the Infinite Archive to complete this endeavor."
"234260606-0-335";"Defeat Cycle bosses in the Infinite Archive with another player or companion to complete this endeavor."
"234260606-0-336";"Defeat Cycle bosses in the Infinite Archive with a guildmate to complete this endeavor."
"234260606-0-337";"Craft items from the Iron Flask Item Set to complete this endeavor. You can find the relevant item set crafting location in Fargrave."
"234260606-0-338";"Craft items from the Deadlands Demolisher Item Set to complete this endeavor. You can find the relevant item set crafting location in The Deadlands."
"234260606-0-339";"Craft items from the Wretched Vitality Item Set to complete this endeavor. You can find the relevant item set crafting location in The Deadlands."
"234260606-0-340";"Craft items from the Druid's Braid Item Set to complete this endeavor. You can find the relevant item set crafting location in High Isle."
"234260606-0-341";"Craft items from the Order's Wrath Item Set to complete this endeavor. You can find the relevant item set crafting location in High Isle."
"234260606-0-342";"Craft items from the Serpent's Disdain Item Set to complete this endeavor. You can find the relevant item set crafting location in High Isle."
"234260606-0-343";"Craft items from the Chimera's Rebuke Item Set to complete this endeavor. You can find the relevant item set crafting location in Galen."
"234260606-0-344";"Craft items from the Claw of the Forest Wraith Item Set to complete this endeavor. You can find the relevant item set crafting location in Galen."
"234260606-0-345";"Craft items from the Old Growth Brewer Item Set to complete this endeavor. You can find the relevant item set crafting location in Galen."
"234260606-0-346";"Craft items from the Seeker Synthesis Item Set to complete this endeavor. You can find the relevant item set crafting location in Apocrypha."
"234260606-0-347";"Craft items from the Shattered Fate Item Set to complete this endeavor. You can find the relevant item set crafting location in Apocrypha."
"234260606-0-348";"Craft items from the Telvanni Efficiency Item Set to complete this endeavor. You can find the relevant item set crafting location in Telvanni Peninsula."
"234260606-0-349";"Earn points by killing players and completing objectives in Battlegrounds."
"234260606-0-350";"Clear the Oathsworn Pit dungeon, located in the Reach."
"234260606-0-351";"Clear the Bedlam Veil dungeon, located in Wrothgar."
"234260606-0-352";"Use emotes."
"234260606-0-353";"Craft items using any skill to complete this endeavor. Crafting stations can be found in most major cities."
"234260606-0-354";"Earn Alliance Points by participating in Battlegrounds, Cyrodiil, or the Imperial City."
"234260606-0-355";"Complete quests in Glenumbra to complete this endeavor."
"234260606-0-356";"Complete quests in Stormhaven to complete this endeavor."
"234260606-0-357";"Complete quests in Riverspire to complete this endeavor."
"234260606-0-358";"Complete quests in Alik'r Desert to complete this endeavor."
"234260606-0-359";"Complete quests in Bangkorai to complete this endeavor."
"234260606-0-360";"Complete quests in Auridon to complete this endeavor."
"234260606-0-361";"Complete quests in Grahtwood to complete this endeavor."
"234260606-0-362";"Complete quests in Greenshade to complete this endeavor."
"234260606-0-363";"Complete quests in Malabal Tor to complete this endeavor."
"234260606-0-364";"Complete quests in Reaper's March to complete this endeavor."
"234260606-0-365";"Complete quests in Stonefalls to complete this endeavor."
"234260606-0-366";"Complete quests in Deshaan to complete this endeavor."
"234260606-0-367";"Complete quests in Shadowfen to complete this endeavor."
"234260606-0-368";"Complete quests in Eastmarch to complete this endeavor."
"234260606-0-369";"Complete quests in The Rift to complete this endeavor."
"234260606-0-370";"Complete quests in Coldharbour to complete this endeavor."
"234260606-0-371";"Complete quests in Craglorn to complete this endeavor."
"234260606-0-372";"Purchase items from any Guild Trader to complete this endeavor. Guild Traders can be found in most major cities."
"234260606-0-373";"Craft items using any skill to complete this endeavor. Crafting stations can be found in most major cities."
"234260606-0-374";"Deal Damage in Battlegrounds, Cyrodill or Imperial City to complete this endeavor."
"234260606-0-375";"Heal in Battlegrounds, Cyrodill or Imperial City to complete this endeavor."
"234260606-0-376";"Heal with Scribed Abilities to complete this endeavor."
"234260606-0-377";"Defeat Enemies with Scribed Abilities to complete this endeavor."
"234260606-0-378";"Cast Skills with active Skill Styles to complete this endeavor."
"234260606-0-379";"Claim Daily Login Calendar Rewards to complete this endeavor."
"234260606-0-380";"Complete any Daily Quests to complete this endeavor."
"234260606-0-381";"Complete any Guild Daily Quests to complete this endeavor."
"234260606-0-382";"Catch Fish to complete this endeavor."
"234260606-0-383";"Defeat Humanoids in West Weald to complete this endeavor."
"234260606-0-384";"Improve Items to complete this endeavor."
"234260606-0-385";"Preview or visit player homes to complete this endeavor."
