"Location";"Source"
"164009093-0-1676";"Benele's Home"
"164009093-0-1677";"Charlebert Dalielle's Home"
"164009093-0-1678";"Praldyn's Home"
"164009093-0-1679";"Balqi's Home"
"164009093-0-1680";"Anya Branck's Home"
"164009093-0-1681";"Emilien Dalielle's Home"
"164009093-0-1682";"Thibret Dalielle's Home"
"164009093-0-1683";"Blackheart Haven"
"164009093-0-1684";"The Roost"
"164009093-0-1685";"Blackheart's Cove"
"164009093-0-1686";"Door"
"164009093-0-1687";"Mzulft"
"164009093-0-1688";"Treethane's Chambers"
"164009093-0-1689";"Door"
"164009093-0-1690";"Rented Room"
"164009093-0-1691";"Shaveskin's Lament"
"164009093-0-1692";"Shaveskin's Lament"
"164009093-0-1694";"Quickwater Cave"
"164009093-0-1695";"Hidden Tunnel"
"164009093-0-1696";"Skuldafn"
"164009093-0-1697";"Laganakh's Home"
"164009093-0-1698";"Logging Cabin"
"164009093-0-1699";"Spindleclutch Lair"
"164009093-0-1700";"Spindleclutch"
"164009093-0-1701";"Spindleclutch"
"164009093-0-1702";"Logging Chief's Lodge"
"164009093-0-1705";"Marla's House"
"164009093-0-1706";"Cave"
"164009093-0-1707";"Amol Keep Courtyard"
"164009093-0-1708";"Jarl's Manor"
"164009093-0-1709";"Miners' Lodge"
"164009093-0-1710";"Western Warehouse"
"164009093-0-1711";"Barracks Balcony"
"164009093-0-1713";"Hall of Heroes"
"164009093-0-1714";"Santaki"
"164009093-0-1716";"Divad's Chagrin Mine"
"164009093-0-1717";"Divad's Chagrin Mine"
"164009093-0-1718";"Aldunz"
"164009093-0-1719";"Aldunz"
"164009093-0-1720";"Eyevea"
"164009093-0-1722";"Blackheart Haven"
"164009093-0-1723";"Old Imperial Checkpoint"
"164009093-0-1725";"Hall of Trials"
"164009093-0-1726";"Hadran's Office"
"164009093-0-1727";"Gonlas's House"
"164009093-0-1728";"Majorn's Manor"
"164009093-0-1729";"Thalmor Headquarters"
"164009093-0-1730";"Thalmor Residence"
"164009093-0-1731";"Imperial Underground"
"164009093-0-1732";"Woodhearth"
"164009093-0-1733";"North Pyramid"
"164009093-0-1736";"Tashpir's House"
"164009093-0-1738";"King Dynar's Prison"
"164009093-0-1740";"Ezreba's House"
"164009093-0-1741";"The Sober Nord Tavern"
"164009093-0-1742";"The Sober Nord Tavern"
"164009093-0-1743";"Windhelm Bank"
"164009093-0-1744";"The Adept's Retreat"
"164009093-0-1745";"Catacombs"
"164009093-0-1746";"Home of Dariah and Ferhad"
"164009093-0-1749";"Frozen Alcove"
"164009093-0-1750";"Frozen Alcove"
"164009093-0-1751";"The Shining Star"
"164009093-0-1752";"The Shining Star"
"164009093-0-1753";"The Shining Star"
"164009093-0-1754";"Cicero's Food & General Goods"
"164009093-0-1756";"Imperial Prison"
"164009093-0-1757";"Liar's Passage"
"164009093-0-1758";"Coldharbour"
"164009093-0-1759";"Coldharbour"
"164009093-0-1760";"Coldharbour"
"164009093-0-1761";"Coldharbour"
"164009093-0-1762";"Coldharbour"
"164009093-0-1763";"The Wailing Maw"
"164009093-0-1764";"Eyevea"
"164009093-0-1765";"Eyevea"
"164009093-0-1767";"Eyevea"
"164009093-0-1768";"Eyevea"
"164009093-0-1769";"Eyevea"
"164009093-0-1770";"Eyevea"
"164009093-0-1771";"Eyevea"
"164009093-0-1772";"Eyevea"
"164009093-0-1773";"Eyevea"
"164009093-0-1774";"Eyevea"
"164009093-0-1775";"The Mystic's Mirage"
"164009093-0-1776";"The Scalding Vial"
"164009093-0-1777";"The Scalding Vial"
"164009093-0-1778";"Jofnir's Quarters"
"164009093-0-1779";"Nereid Temple"
"164009093-0-1780";"Shademist Enclave"
"164009093-0-1782";"Hist Sap Chamber"
"164009093-0-1783";"Daedric Sap Collection Facility"
"164009093-0-1784";"Overseer's Atelier"
"164009093-0-1785";"Spindleclutch"
"164009093-0-1787";"The Ordinator's Revenge"
"164009093-0-1788";"Deleyn's Mill Home"
"164009093-0-1789";"Overseer's Atelier"
"164009093-0-1790";"Experiment Chamber"
"164009093-0-1791";"Chancery"
"164009093-0-1792";"Chancery"
"164009093-0-1793";"Ladrelas' House"
"164009093-0-1794";"The Boatman's Tail"
"164009093-0-1795";"Inn"
"164009093-0-1796";"Embassy"
"164009093-0-1797";"Embassy"
"164009093-0-1798";"Embassy"
"164009093-0-1799";"Embassy"
"164009093-0-1800";"Abandoned House"
"164009093-0-1801";"Ladrelas' House"
"164009093-0-1802";"Cyrodiil"
"164009093-0-1803";"Selene's Web"
"164009093-0-1804";"Greenshade"
"164009093-0-1805";"Desert Star Tea House"
"164009093-0-1806";"The Spearhead"
"164009093-0-1807";"Frozen Palms Tavern"
"164009093-0-1808";"The Spearhead"
"164009093-0-1809";"The Spearhead"
"164009093-0-1810";"The Spearhead"
"164009093-0-1811";"The Black Forge"
"164009093-0-1813";"Catacombs"
"164009093-0-1814";"Catacombs"
"164009093-0-1815";"Catacombs"
"164009093-0-1817";"Dread Halcyon"
"164009093-0-1820";"Sparring House"
"164009093-0-1823";"Deldwine's Inn"
"164009093-0-1824";"Central Ruins"
"164009093-0-1825";"Fort Amol Barracks"
"164009093-0-1826";"Serpent's Kiss"
"164009093-0-1828";"Great Hall"
"164009093-0-1829";"Uldor's Tomb"
"164009093-0-1830";"Clan Holdfast"
"164009093-0-1831";"Mages Guild"
"164009093-0-1832";"Inconspicuous House"
"164009093-0-1833";"Hadran's Office"
"164009093-0-1834";"The Steel Pauldron"
"164009093-0-1837";"Residential District"
"164009093-0-1838";"Temple District"
"164009093-0-1839";"Tower District"
"164009093-0-1840";"Zabibi's House"
"164009093-0-1841";"Henlor's House"
"164009093-0-1842";"Henlor's House"
"164009093-0-1843";"Henlor's House"
"164009093-0-1844";"Agapitus' House"
"164009093-0-1845";"Agapitus' House"
"164009093-0-1846";"Agapitus' House"
"164009093-0-1847";"Hirraxim's House"
"164009093-0-1848";"Overwatch Tower"
"164009093-0-1849";"Bridgewatch Tower"
"164009093-0-1853";"Farrokh House"
"164009093-0-1854";"Weynon Priory"
"164009093-0-1855";"Manor House"
"164009093-0-1856";"Manor House"
"164009093-0-1857";"The Pious Arenthi-Inn"
"164009093-0-1859";"Manor House"
"164009093-0-1860";"Temple to the Divines"
"164009093-0-1861";"Temple to the Divines"
"164009093-0-1862";"Temple Undercroft"
"164009093-0-1863";"Sanctum of the Mane"
"164009093-0-1864";"Temple to the Divines"
"164009093-0-1865";"Temple to the Divines"
"164009093-0-1866";"Temple to the Divines"
"164009093-0-1867";"Temple to the Divines"
"164009093-0-1868";"Desert Star Tea House"
"164009093-0-1870";"Watchman's Retreat"
"164009093-0-1871";"Rkugamz"
"164009093-0-1872";"Steelheart Cave"
"164009093-0-1874";"The Vile Laboratory"
"164009093-0-1875";"Crypt Passage"
"164009093-0-1876";"Oak and Crosier Back Door"
"164009093-0-1877";"Oak and Crosier"
"164009093-0-1878";"Storehouse"
"164009093-0-1879";"Castorius' House"
"164009093-0-1880";"Castorius' Upstairs"
"164009093-0-1881";"Trapdoor"
"164009093-0-1882";"Ruined Passage"
"164009093-0-1884";"Fort Sphinxmoth"
"164009093-0-1885";"Hazak's Lair"
"164009093-0-1886";"Binding Pool"
"164009093-0-1887";"Serpent's Grotto"
"164009093-0-1888";"Slave Quarters"
"164009093-0-1889";"Greenshade"
"164009093-0-1891";"Pact Lodge"
"164009093-0-1892";"Fabrication Chamber"
"164009093-0-1893";"Foundry"
"164009093-0-1894";"Hectahame"
"164009093-0-1895";"Arboretum"
"164009093-0-1896";"Pact Lodge"
"164009093-0-1897";"Covenant Lodge"
"164009093-0-1898";"Covenant Lodge"
"164009093-0-1899";"Covenant Lodge"
"164009093-0-1900";"Ren-dro Mansion"
"164009093-0-1901";"Ren-dro Mansion"
"164009093-0-1902";"Ren-dro Mansion"
"164009093-0-1903";"Ren-dro Caverns"
"164009093-0-1904";"Ritual Chambers"
"164009093-0-1905";"Ren-dro Caverns"
"164009093-0-1906";"Armory"
"164009093-0-1907";"Valenheart"
"164009093-0-1908";"Selene's Sanctum"
"164009093-0-1909";"Boiler Tunnels"
"164009093-0-1910";"Boiler"
"164009093-0-1913";"Holding Cells"
"164009093-0-1914";"Palace Sanctum"
"164009093-0-1915";"Throne Room"
"164009093-0-1917";"Guard Tower"
"164009093-0-1918";"Guard Tower"
"164009093-0-1919";"Arena of Thizzrini"
"164009093-0-1921";"The Prowler"
"164009093-0-1922";"The Prowler"
"164009093-0-1923";"Overlook"
"164009093-0-1924";"Overlook"
"164009093-0-1925";"Josee Malarelie's Home"
"164009093-0-1928";"Brussec Troivois' Home"
"164009093-0-1929";"Shrouded Hollow"
"164009093-0-1930";"Shrouded Hollow"
"164009093-0-1931";"Shrouded Hollow"
"164009093-0-1932";"Shrouded Hollow"
"164009093-0-1933";"Counting House"
"164009093-0-1934";"Counting House"
"164009093-0-1935";"Guest House"
"164009093-0-1936";"Guest House"
"164009093-0-1937";"Fort Sphinxmoth"
"164009093-0-1938";"Thamrin's Home"
"164009093-0-1940";"Guard Tower"
"164009093-0-1941";"Farmhouse"
"164009093-0-1944";"Helena's Home"
"164009093-0-1945";"The Tava's Bounty"
"164009093-0-1946";"The Tava's Bounty"
"164009093-0-1947";"Koeglin Village"
"164009093-0-1948";"Koeglin VIllage"
"164009093-0-1950";"Feluni's Office"
"164009093-0-1952";"The Chasm Gatehouse"
"164009093-0-1953";"Storage Vaults"
"164009093-0-1955";"Outer Court"
"164009093-0-1958";"The Chasm"
"164009093-0-1959";"Cellar"
"164009093-0-1960";"Abandoned Home"
"164009093-0-1962";"Bha's Bargains"
"164009093-0-1963";"Silatar"
"164009093-0-1964";"Imperial Tunnels"
"164009093-0-1965";"Imperial Underground"
"164009093-0-1966";"Carzog's Demise"
"164009093-0-1967";"Hall of Judgment"
"164009093-0-1968";"Rawl'kha Temple"
"164009093-0-1969";"Inner Court"
"164009093-0-1970";"The Vile Manse"
"164009093-0-1971";"The Black Forge"
"164009093-0-1972";"The Great Shackle"
"164009093-0-1973";"Power Chamber"
"164009093-0-1974";"The Mooring"
"164009093-0-1976";"Power Chamber Catwalk"
"164009093-0-1978";"Gate"
"164009093-0-1980";"Manor"
"164009093-0-1981";"West Temple Hall"
"164009093-0-1982";"Greenshade"
"164009093-0-1983";"Temple of the Dance"
"164009093-0-1984";"West Lunar Shrine"
"164009093-0-1985";"East Temple Hall"
"164009093-0-1986";"East Lunar Shrine"
"164009093-0-1987";"Shrine Hallway"
"164009093-0-1988";"Frozen Palms Tavern"
"164009093-0-1989";"Home of Dariah and Ferhad"
"164009093-0-1990";"Farrokh House"
"164009093-0-1991";"Mages Guild"
"164009093-0-1992";"Primary Vault"
"164009093-0-1993";"Relic Room"
"164009093-0-1994";"Inner Vault"
"164009093-0-1995";"A'tor's Oasis"
"164009093-0-1996";"Mill House"
"164009093-0-1997";"Ra Gada's Respite"
"164009093-0-1998";"Fighters Guild"
"164009093-0-1999";"Fighters Guild"
"164009093-0-2000";"Ra Gada's Respite"
"164009093-0-2002";"Balcony"
"164009093-0-2003";"Balcony"
"164009093-0-2004";"Balcony"
"164009093-0-2006";"Fighters Guild Training Grounds"
"164009093-0-2007";"South House"
"164009093-0-2008";"West House"
"164009093-0-2009";"Abandoned Temple"
"164009093-0-2010";"Beacon Tower"
"164009093-0-2011";"Second Level"
"164009093-0-2012";"Top Level"
"164009093-0-2013";"Weynon Priory Grounds"
"164009093-0-2014";"Ayrenn's Last Stand"
"164009093-0-2015";"Inner Sanctum"
"164009093-0-2016";"Summerset Isles"
"164009093-0-2017";"Claw's Strike"
"164009093-0-2018";"Glathras' House"
"164009093-0-2019";"Andrathel's House"
"164009093-0-2020";"Tholerthorn's House"
"164009093-0-2021";"Donniel's House"
"164009093-0-2022";"Treethane Ranneth's House"
"164009093-0-2023";"Fighters Guild"
"164009093-0-2024";"Kuna's Delve"
"164009093-0-2026";"Jode's Light"
"164009093-0-2027";"Thibaut's Cairn"
"164009093-0-2028";"Thibaut's Cairn"
"164009093-0-2029";"Weeping Wind Cave"
"164009093-0-2030";"Door"
"164009093-0-2031";"Door"
"164009093-0-2032";"Fardir's Folly"
"164009093-0-2034";"Vault of Haman Forgefire"
"164009093-0-2036";"Lower Gallery"
"164009093-0-2038";"Worker Barracks"
"164009093-0-2039";"Watchtower Tavern"
"164009093-0-2040";"Marodeen's House"
"164009093-0-2041";"Mages Guild"
"164009093-0-2042";"Mages Guild District"
"164009093-0-2043";"Warehouse"
"164009093-0-2048";"Chapel of Light"
"164009093-0-2049";"Chapel of Light"
"164009093-0-2050";"Sanctum of Memories"
"164009093-0-2051";"Sanctum of Memories"
"164009093-0-2053";"Exceptional Enchants"
"164009093-0-2054";"Mixed Results"
"164009093-0-2055";"Argonians' House"
"164009093-0-2056";"House of Darkness"
"164009093-0-2057";"Consultants' House"
"164009093-0-2058";"Vault of Coldharbour"
"164009093-0-2059";"Library"
"164009093-0-2060";"Dark Alchemy Lab"
"164009093-0-2061";"Central Room"
"164009093-0-2062";"Upper Tower"
"164009093-0-2063";"Throne Tunnels"
"164009093-0-2064";"Throne Plateau"
"164009093-0-2065";"Throne Plateau"
"164009093-0-2066";"Throne Plateau"
"164009093-0-2067";"Wind Tunnel"
"164009093-0-2069";"Summoner Arena"
"164009093-0-2070";"Sorcerer Arena"
"164009093-0-2071";"Swordmaster Arena"
"164009093-0-2072";"Throne Tower"
"164009093-0-2073";"Zohreh's Books & Inscriptions"
"164009093-0-2074";"Zohreh's Books & Inscriptions"
"164009093-0-2075";"Elden Hollow II"
"164009093-0-2076";"Weynon Priory Barracks"
"164009093-0-2077";"Darkshade Caverns"
"164009093-0-2078";"The Empty Tankard"
"164009093-0-2079";"The Empty Tankard"
"164009093-0-2082";"The Manor of Revelry Grounds"
"164009093-0-2085";"Gottlesfont Priory Chapel"
"164009093-0-2086";"Gottlesfont Priory Chapel"
"164009093-0-2087";"Fighters Guildhall"
"164009093-0-2090";"Fighters Guildhall"
"164009093-0-2091";"The Manor of Revelry"
"164009093-0-2092";"Storage Room"
"164009093-0-2093";"The Manor of Revelry Cave"
"164009093-0-2094";"Coldharbour"
"164009093-0-2095";"Agrippa's House"
"164009093-0-2096";"House"
"164009093-0-2098";"Subterranean Cavern"
"164009093-0-2099";"Ruins of Dushnikh's Shadow"
"164009093-0-2100";"Ruins of Khaj'yahai"
"164009093-0-2101";"Overseer's Overlook"
"164009093-0-2103";"Cat's Eye Quay"
"164009093-0-2104";"Cat's Eye Quay"
"164009093-0-2107";"Eldest Den"
"164009093-0-2108";"Falinesti Cave"
"164009093-0-2110";"The Waxing Crescent"
"164009093-0-2111";"The Waxing Crescent"
"164009093-0-2112";"Falinesti Cave"
"164009093-0-2113";"The Blasted Breton"
"164009093-0-2114";"Juranda-ra's House"
"164009093-0-2115";"Juranda-ra's House"
"164009093-0-2116";"Silat's House"
"164009093-0-2117";"Silat's House"
"164009093-0-2118";"Fighters Guild Hall"
"164009093-0-2119";"Upper City"
"164009093-0-2120";"Mages Guild Hall"
"164009093-0-2121";"Island of the Lost"
"164009093-0-2122";"Island of the Damned"
"164009093-0-2123";"Ruins of Dushnikh's Shadow"
"164009093-0-2124";"Ruins of Khaj'yahai"
"164009093-0-2125";"Sea Cave"
"164009093-0-2126";"Cyrodiil"
"164009093-0-2127";"Mages Guild Living Quarters"
"164009093-0-2128";"Mages Guild"
"164009093-0-2129";"The Clenched Jaws"
"164009093-0-2130";"Motalion Necropolis"
"164009093-0-2132";"Crypt of the Virtuous Maidens"
"164009093-0-2133";"Reaver Citadel Pyramid"
"164009093-0-2134";"Tomb"
"164009093-0-2135";"Lighthouse"
"164009093-0-2136";"Upper Level"
"164009093-0-2137";"Tomb of Blessed Interment"
"164009093-0-2138";"Sepulcher of Blessed Interment"
"164009093-0-2139";"Bangkorai"
"164009093-0-2140";"Motalion Necropolis"
"164009093-0-2141";"The Labyrinth"
"164009093-0-2142";"Eastern Elsweyr Gate"
"164009093-0-2143";"Suturah's Crypt"
"164009093-0-2144";"Eastern Elsweyr Gate"
"164009093-0-2145";"Eastern Elsweyr Gate"
"164009093-0-2146";"Inner Grove"
"164009093-0-2147";"Frozen Palms Tavern"
"164009093-0-2148";"Abandoned Building"
"164009093-0-2150";"Hectahame"
"164009093-0-2151";"Hearth-Home Door"
"164009093-0-2152";"Gate Bridge"
"164009093-0-2153";"Fighters Guild"
"164009093-0-2154";"Fighters Guild"
"164009093-0-2155";"Fighters Guild"
"164009093-0-2156";"Fighters Guild"
"164009093-0-2157";"Fighters Guild"
"164009093-0-2158";"The Foundation of Trust"
"164009093-0-2159";"Calastil's House"
"164009093-0-2160";"Cassirion's House"
"164009093-0-2161";"Queen's Residence"
"164009093-0-2162";"Statue Room"
"164009093-0-2163";"Mages Guild"
"164009093-0-2164";"Mages Guild"
"164009093-0-2166";"Grand Hall"
"164009093-0-2167";"Mages Guild"
"164009093-0-2168";"Mages Guild"
"164009093-0-2169";"Mages Guild"
"164009093-0-2170";"Mages Guild"
"164009093-0-2171";"Mages Guild"
"164009093-0-2172";"Mages Guild"
"164009093-0-2173";"Mages Guild"
"164009093-0-2174";"Vile Laboratory"
"164009093-0-2175";"The Parchment & Horn"
"164009093-0-2176";"Inner Sea Armature"
"164009093-0-2177";"Five Claws"
"164009093-0-2178";"Woodhearth"
"164009093-0-2179";"Nesting Room"
"164009093-0-2180";"Wilminn's Winery"
"164009093-0-2182";"Catacombs"
"164009093-0-2183";"Manthir's House"
"164009093-0-2184";"Farwen's House"
"164009093-0-2185";"Malabal Tor"
"164009093-0-2186";"Village of the Lost"
"164009093-0-2187";"Sea Hawk"
"164009093-0-2188";"Sea Hawk"
"164009093-0-2189";"Stonefang Cavern"
"164009093-0-2190";"The Endless Stair"
"164009093-0-2191";"Ranedor's Home"
"164009093-0-2192";"Serchel's Home"
"164009093-0-2193";"Emanir's Home"
"164009093-0-2194";"Ciireriath's Home"
"164009093-0-2195";"Abandoned Tower"
"164009093-0-2196";"Jofnir's Quarters"
"164009093-0-2197";"Buraniim"
"164009093-0-2200";"Parenonas' Home"
"164009093-0-2201";"Fighters Guild"
"164009093-0-2203";"Fighters Guild"
"164009093-0-2204";"Fighters Guild"
"164009093-0-2205";"Vile Laboratory"
"164009093-0-2206";"Earrastell's House"
"164009093-0-2207";"Laurosse's House"
"164009093-0-2208";"Breduin's Home"
"164009093-0-2210";"Doralin's Home"
"164009093-0-2211";"Berisse's Home"
"164009093-0-2212";"Erelruin's Home"
"164009093-0-2213";"Northern Morrowind Gate"
"164009093-0-2214";"Northern Morrowind Gate"
"164009093-0-2215";"Northern Morrowind Gate"
"164009093-0-2216";"Northern Morrowind Gate"
"164009093-0-2217";"Stonefalls"
"164009093-0-2218";"Ritual Room"
"164009093-0-2219";"Mages Guild"
"164009093-0-2220";"Fighters Guild"
"164009093-0-2221";"Blade and Song"
"164009093-0-2222";"Maiden's Guard"
"164009093-0-2223";"Curious Curios"
"164009093-0-2224";"Thalmor Headquarters"
"164009093-0-2225";"Thalmor Headquarters"
"164009093-0-2226";"Thalmor Headquarters"
"164009093-0-2227";"Thalmor Headquarters"
"164009093-0-2228";"Thalmor Headquarters"
"164009093-0-2229";"Thalmor Headquarters"
"164009093-0-2230";"Thalmor Headquarters"
"164009093-0-2233";"The Vile Manse"
"164009093-0-2234";"The Vile Manse"
"164009093-0-2235";"Southern High Rock Gate"
"164009093-0-2237";"Southern High Rock Gate"
"164009093-0-2238";"Southern High Rock Gate"
"164009093-0-2240";"Ancestral Crypt"
"164009093-0-2241";"Evermore Castle"
"164009093-0-2245";"Great Cavern"
"164009093-0-2247";"Phaer Catacombs"
"164009093-0-2248";"Thalara's Winery"
"164009093-0-2249";"Home of Vitache Donze"
"164009093-0-2250";"Zimar's Winery"
"164009093-0-2251";"Bella Dama"
"164009093-0-2252";"Guard Tower"
"164009093-0-2253";"Grahtwood"
"164009093-0-2254";"Greenshade"
"164009093-0-2255";"Tower"
"164009093-0-2256";"The Harborage"
"164009093-0-2257";"The Harborage"
"164009093-0-2258";"The Harborage"
"164009093-0-2259";"Memorial to the Hunt"
"164009093-0-2260";"Windmill"
"164009093-0-2261";"Portal Valley"
"164009093-0-2262";"Cell Door"
"164009093-0-2263";"Cell Door"
"164009093-0-2264";"Cell Door"
"164009093-0-2265";"Cell Door"
"164009093-0-2267";"Temple of the Ancestor Moths"
"164009093-0-2268";"Temple of the Ancestor Moths"
"164009093-0-2269";"Crestshade Mine"
"164009093-0-2270";"Lodge"
"164009093-0-2271";"Dining Hall"
"164009093-0-2272";"The Underroot"
"164009093-0-2273";"Bangkorai"
"164009093-0-2274";"Erokii Ruins"
"164009093-0-2275";"Storehouse"
"164009093-0-2276";"Hildune's Secret Refuge"
"164009093-0-2277";"Hildune's Secret Refuge"
"164009093-0-2278";"Warehouse"
"164009093-0-2279";"Throne Room"
"164009093-0-2280";"Warehouse"
"164009093-0-2281";"Warehouse"
"164009093-0-2282";"Warehouse"
"164009093-0-2285";"Ossuary Crypt"
"164009093-0-2286";"Ladder"
"164009093-0-2287";"Telacar's Inner Sanctum"
"164009093-0-2288";"Avani House"
"164009093-0-2289";"Ne Salas"
"164009093-0-2290";"The Scuttle Pit"
"164009093-0-2291";"Burroot Kwama Mine"
"164009093-0-2292";"Vinedeath Cave"
"164009093-0-2293";"Tower"
"164009093-0-2294";"Chapel Crypts"
"164009093-0-2295";"Carac Dena"
"164009093-0-2296";"Barrow Trench"
"164009093-0-2297";"Naril Nagaia"
"164009093-0-2298";"Gurzag's Mine"
"164009093-0-2299";"Harridan's Lair"
"164009093-0-2300";"Wormroot Depths"
"164009093-0-2301";"Mobar Mine"
"164009093-0-2302";"Tower"
"164009093-0-2304";"Sacred Cave"
"164009093-0-2305";"Brimstone Steppes"
"164009093-0-2306";"Chamber of Dark Seduction"
"164009093-0-2307";"Chamber of Agony"
"164009093-0-2309";"Spinner Family House"
"164009093-0-2312";"Treethane Rolon's House"
"164009093-0-2314";"Karthdar Meats and Treats"
"164009093-0-2315";"Green Hall's Finest Brews"
"164009093-0-2316";"Tower"
"164009093-0-2317";"Merethrin's House"
"164009093-0-2318";"Exit"
"164009093-0-2320";"Northern High Rock Gate"
"164009093-0-2321";"Northern High Rock Gate"
"164009093-0-2322";"Northern High Rock Gate"
"164009093-0-2323";"Enchanter's Tower"
"164009093-0-2324";"Heart's Grief Vestibule"
"164009093-0-2325";"Path of Woe"
"164009093-0-2326";"Exit"
"164009093-0-2327";"Throne Room"
"164009093-0-2328";"Highlands Glory Inn"
"164009093-0-2329";"Torog's Spite"
"164009093-0-2330";"Highlands Glory Inn"
"164009093-0-2331";"Highlands Glory Inn"
"164009093-0-2332";"Alchemist"
"164009093-0-2333";"Brackenleaf's Heart"
"164009093-0-2334";"Sleeping Pod"
"164009093-0-2335";"Exit"
"164009093-0-2336";"Exit"
"164009093-0-2338";"Western Elsweyr Gate"
"164009093-0-2339";"Vigil Tower"
"164009093-0-2340";"Tower of Vastarie"
"164009093-0-2341";"Armory"
"164009093-0-2342";"Angranel's House"
"164009093-0-2343";"Laeloria Ruins"
"164009093-0-2344";"Phynaster's Stride"
"164009093-0-2345";"Phynaster's Stride"
"164009093-0-2346";"Tower of Vastarie"
"164009093-0-2347";"Tower of Vastarie"
"164009093-0-2348";"Phynaster's Stride"
"164009093-0-2349";"Phynaster's Stride"
"164009093-0-2350";"Phynaster's Stride"
"164009093-0-2351";"Phynaster's Stride"
"164009093-0-2352";"Phynaster's Stride"
"164009093-0-2353";"Phynaster's Stride"
"164009093-0-2354";"Artaeum Armor and Vestments"
"164009093-0-2355";"Haven Treasury"
"164009093-0-2356";"Haven Docks"
"164009093-0-2357";"Victory Tavern"
"164009093-0-2358";"Gatehouse"
"164009093-0-2359";"Abandoned Fighters Guild"
"164009093-0-2360";"Abandoned Fighters Guild"
"164009093-0-2361";"Abandoned Fighters Guild"
"164009093-0-2362";"Abandoned Fighters Guild"
"164009093-0-2363";"Abandoned Fighters Guild"
"164009093-0-2364";"Abandoned Fighters Guild"
"164009093-0-2365";"Sisters' Steel"
"164009093-0-2366";"The First Witness"
"164009093-0-2367";"Vaults of Madness"
"164009093-0-2368";"Tower of Vastarie"
"164009093-0-2369";"Tower of Vastarie"
"164009093-0-2370";"Tower of Vastarie"
"164009093-0-2371";"Phynaster's Stride"
"164009093-0-2372";"General Marenil's House"
"164009093-0-2373";"The Slaking Chalice"
"164009093-0-2374";"Ne Salas"
"164009093-0-2375";"Vinedeath Cave"
"164009093-0-2376";"Western Elsweyr Gate"
"164009093-0-2377";"Western Elsweyr Gate"
"164009093-0-2378";"Vault of Doom"
"164009093-0-2379";"Burroot Kwama Mine"
"164009093-0-2380";"Western Elsweyr Gate"
"164009093-0-2381";"Wormroot Depths"
"164009093-0-2382";"Mobar Mine"
"164009093-0-2384";"Warrior's Rest Tavern"
"164009093-0-2385";"Shadutsei's Emporium"
"164009093-0-2386";"Upper Level"
"164009093-0-2387";"Upper Level"
"164009093-0-2388";"Fighters Guild"
"164009093-0-2391";"Mages Guild"
"164009093-0-2396";"Auridon"
"164009093-0-2397";"The Girded Lion Hold"
"164009093-0-2398";"Lorkrata Ruins"
"164009093-0-2399";"Southpoint Inn"
"164009093-0-2400";"The Slippery Scales Armory"
"164009093-0-2401";"Ten Mountains Armory"
"164009093-0-2402";"Relic Vault"
"164009093-0-2403";"Daraneth's Basement Laboratory"
"164009093-0-2406";"Sancre Tor Inner Chamber"
"164009093-0-2407";"Inner Courtyard"
"164009093-0-2408";"Dragonguard Tomb"
"164009093-0-2409";"Reman Vault"
"164009093-0-2410";"The Whistling Hammer"
"164009093-0-2411";"Vault Antechamber"
"164009093-0-2412";"Central Catacombs"
"164009093-0-2413";"Vault of Kings"
"164009093-0-2414";"East Sepulchre"
"164009093-0-2416";"Cathedral"
"164009093-0-2417";"Vylie's House"
"164009093-0-2418";"Pixot's House"
"164009093-0-2419";"Bay-Tar's Mess"
"164009093-0-2420";"Dragonstar Caravan Company"
"164009093-0-2421";"Covenant Recruitment Office"
"164009093-0-2422";"Edesel"
"164009093-0-2423";"Tower Battlement"
"164009093-0-2424";"Brackenleaf's Trunk"
"164009093-0-2425";"Brackenleaf's Trunk"
"164009093-0-2426";"Crucible of Terror"
"164009093-0-2428";"Rubble Butte"
"164009093-0-2429";"Shadowfate Cavern"
"164009093-0-2430";"The Mystic Mortar"
"164009093-0-2431";"Spell-Weaver's Sanctum"
"164009093-0-2432";"St. Pelin's Chapel"
"164009093-0-2433";"St. Pelin's Sanctuary"
"164009093-0-2435";"Goblin Cave"
"164009093-0-2436";"Cyrodiil"
"164009093-0-2437";"Cyrodiil"
"164009093-0-2438";"Cyrodiil"
"164009093-0-2439";"Bank of Evermore"
"164009093-0-2440";"Esqoo's House"
"164009093-0-2441";"Veth-Veidal's House"
"164009093-0-2442";"House"
"164009093-0-2443";"Hixeeh-Raj's House"
"164009093-0-2445";"Chapel of Light"
"164009093-0-2446";"Chapel of Light"
"164009093-0-2447";"Chapel of Light"
"164009093-0-2448";"Chapel of Light"
"164009093-0-2449";"Home"
"164009093-0-2450";"Do'Krin Temple Sanctum"
"164009093-0-2451";"Edrald Undercroft"
"164009093-0-2452";"Breagha-Fin"
"164009093-0-2453";"West Sepulchre"
"164009093-0-2454";"Nairume's Prison"
"164009093-0-2455";"Uela's Lair"
"164009093-0-2457";"Inner Vault"
"164009093-0-2458";"Inner Sanctum"
"164009093-0-2459";"Home of Izirama"
"164009093-0-2461";"Rivenspire"
"164009093-0-2462";"The Crafty Monkey"
"164009093-0-2464";"Shornhelm"
"164009093-0-2465";"Stormhaven"
"164009093-0-2467";"Tower Battlement"
"164009093-0-2468";"Doomcrag Lower Tier"
"164009093-0-2469";"The Bleeding Forge"
